wid,practice,rt,word,target,lure,key,correct,block
w5733596,False,1469.0,follower,street/sun_aaeryjozzmanouqj,tenniscourt/sun_awnhgqbxdcyrgqvn,F,True,1
w5733596,False,1279.0,dandelion,forest/sun_abvrazjxgpqhvszy,downtown/sun_acbmuljpyqdcboxt,F,True,1
w5733596,False,1822.0,department,pool/sun_aahnsyqkaacnevsz,theater/sun_augboomebjfniikq,F,True,1
w5733596,False,1432.0,personnel,ziggurat/sun_adajysluigplgxal,castle/sun_aduovtnrsmdtcpie,F,True,1
w5733596,False,778.0,rebel,underwater/sun_aojrtoikxmtgzchi,garage/sun_davtjcuielbxnyza,D,True,2
w5733596,False,719.0,quill,windmill/sun_avyfornqjbraqqsf,theater/sun_augboomebjfniikq,D,True,2
w5733596,False,893.0,fellow,kitchen/sun_avlgzqfdedxwbiei,auditorium/sun_aiheutdgogkujwri,D,True,2
w5733596,False,898.0,agent,computerroom/sun_akcjvpjqukkdanyo,roof/sun_atghhbuspyfvqzao,F,True,2
w5733596,False,767.0,penguin,greenhouse/sun_bxiwqwbzndahlxxp,computerroom/sun_akcjvpjqukkdanyo,D,True,2
w5733596,False,775.0,stranger,beach/sun_aacgcodmtsyjjmbx,airport/sun_aonhxkxmksvewqlr,D,True,2
w5733596,False,1150.0,elbow,bookstore/sun_avsybhiblxqxcayh,railway/sun_aprfapnfngmvbixm,F,True,2
w5733596,False,1027.0,patient,auditorium/sun_aiheutdgogkujwri,musuem/sun_asxfpkysdohbethd,F,True,2
w5733596,False,1474.0,apple,airport/sun_aonhxkxmksvewqlr,street/sun_aaeryjozzmanouqj,D,True,2
w5733596,False,849.0,banana,tower/sun_afjkdsegpwxewtah,underwater/sun_aojrtoikxmtgzchi,D,True,2
w5733596,False,932.0,empire,campsite/sun_arwteuvpegqctvcg,waterfall/sun_aecefabfvaewllpg,D,True,2
w5733596,False,791.0,villain,volcano/sun_amntiizmakyntrnx,warehouse/sun_abqmsdjgfgnjjgzm,D,True,2
w5733596,False,1002.0,magazine,skiresort/sun_ahlksvwmghqfwqtw,vineyard/sun_amazvkispkonazvz,F,True,2
w5733596,False,781.0,winner,temple/sun_apdrdxoeskjgfrbj,ziggurat/sun_adajysluigplgxal,D,True,2
w5733596,False,811.0,barracuda,railway/sun_aprfapnfngmvbixm,kitchen/sun_avlgzqfdedxwbiei,F,True,2
w5733596,False,1017.0,goddess,shoppingmall/sun_addqytasyktafwmq,restaurant/sun_antpdwvuouhlqmvh,F,True,2
w5733596,False,997.0,carrot,grocery/sun_agipdkpovnqrcsgh,ranch/sun_atkydlwjcpmattts,D,True,2
w5733596,False,828.0,atom,castle/sun_aduovtnrsmdtcpie,temple/sun_apdrdxoeskjgfrbj,F,True,2
w5733596,False,869.0,dandelion,forest/sun_abvrazjxgpqhvszy,gym/sun_akhyzejtqpynaepu,D,True,2
w5733596,False,1165.0,pizza,house/sun_aswyksckmfyarwfk,footballfield/sun_bxvamckmwplxbzxz,F,True,2
w5733596,False,820.0,enemy,garage/sun_davtjcuielbxnyza,skiresort/sun_ahlksvwmghqfwqtw,D,True,2
w5733596,False,1015.0,follower,street/sun_aaeryjozzmanouqj,tower/sun_afjkdsegpwxewtah,F,True,2
w5733596,False,804.0,elephant,restaurant/sun_antpdwvuouhlqmvh,forest/sun_abvrazjxgpqhvszy,D,True,2
w5733596,False,909.0,refrigerator,downtown/sun_acbmuljpyqdcboxt,tenniscourt/sun_awnhgqbxdcyrgqvn,D,True,2
w5733596,False,744.0,baby,waterfall/sun_aecefabfvaewllpg,pool/sun_aahnsyqkaacnevsz,F,True,2
w5733596,False,907.0,octopus,footballfield/sun_bxvamckmwplxbzxz,beach/sun_aacgcodmtsyjjmbx,F,True,2
w5733596,False,792.0,traitor,laundryroom/sun_abdhkuiitfxcgncb,shoppingmall/sun_addqytasyktafwmq,F,True,2
w5733596,False,829.0,electron,musuem/sun_asxfpkysdohbethd,grocery/sun_agipdkpovnqrcsgh,D,True,2
w5733596,False,787.0,cookie,tenniscourt/sun_awnhgqbxdcyrgqvn,greenhouse/sun_bxiwqwbzndahlxxp,F,True,2
w5733596,False,853.0,personnel,ziggurat/sun_adajysluigplgxal,sky/sun_ampvdpptptmciwok,D,True,2
w5733596,False,818.0,roost,subway/sun_axdrpmtfwsncbewy,castle/sun_aduovtnrsmdtcpie,F,True,2
w5733596,False,822.0,cactus,vineyard/sun_amazvkispkonazvz,river/sun_awyqyxlrmqvjlwnd,F,True,2
w5733596,False,1084.0,gravel,river/sun_awyqyxlrmqvjlwnd,windmill/sun_avyfornqjbraqqsf,F,True,2
w5733596,False,739.0,hamburger,ranch/sun_atkydlwjcpmattts,laundryroom/sun_abdhkuiitfxcgncb,D,False,2
w5733596,False,999.0,department,pool/sun_aahnsyqkaacnevsz,volcano/sun_amntiizmakyntrnx,D,True,2
w5733596,False,894.0,permit,warehouse/sun_abqmsdjgfgnjjgzm,bookstore/sun_avsybhiblxqxcayh,D,True,2
w5733596,False,792.0,ear,sky/sun_ampvdpptptmciwok,house/sun_aswyksckmfyarwfk,F,True,2
w5733596,False,776.0,ghost,roof/sun_atghhbuspyfvqzao,subway/sun_axdrpmtfwsncbewy,F,True,2
w5733596,False,925.0,vagrant,gym/sun_akhyzejtqpynaepu,downtown/sun_acbmuljpyqdcboxt,F,True,2
w5733596,False,1204.0,cauliflower,theater/sun_augboomebjfniikq,campsite/sun_arwteuvpegqctvcg,F,True,2
w5733596,False,852.0,dandelion,forest/sun_abvrazjxgpqhvszy,house/sun_aswyksckmfyarwfk,D,True,2
w5733596,False,738.0,hamburger,ranch/sun_atkydlwjcpmattts,shoppingmall/sun_addqytasyktafwmq,D,True,2
w5733596,False,1542.0,atom,castle/sun_aduovtnrsmdtcpie,beach/sun_aacgcodmtsyjjmbx,D,True,2
w5733596,False,670.0,quill,windmill/sun_avyfornqjbraqqsf,downtown/sun_acbmuljpyqdcboxt,F,True,2
w5733596,False,749.0,personnel,ziggurat/sun_adajysluigplgxal,tenniscourt/sun_awnhgqbxdcyrgqvn,F,True,2
w5733596,False,851.0,octopus,footballfield/sun_bxvamckmwplxbzxz,underwater/sun_aojrtoikxmtgzchi,F,True,2
w5733596,False,1028.0,vagrant,gym/sun_akhyzejtqpynaepu,waterfall/sun_aecefabfvaewllpg,F,True,2
w5733596,False,971.0,fellow,kitchen/sun_avlgzqfdedxwbiei,street/sun_aaeryjozzmanouqj,F,True,2
w5733596,False,855.0,elbow,bookstore/sun_avsybhiblxqxcayh,windmill/sun_avyfornqjbraqqsf,D,True,2
w5733596,False,1022.0,cookie,tenniscourt/sun_awnhgqbxdcyrgqvn,grocery/sun_agipdkpovnqrcsgh,F,True,2
w5733596,False,748.0,goddess,shoppingmall/sun_addqytasyktafwmq,bookstore/sun_avsybhiblxqxcayh,F,True,2
w5733596,False,877.0,agent,computerroom/sun_akcjvpjqukkdanyo,roof/sun_atghhbuspyfvqzao,F,True,2
w5733596,False,821.0,carrot,grocery/sun_agipdkpovnqrcsgh,computerroom/sun_akcjvpjqukkdanyo,F,True,2
w5733596,False,915.0,roost,subway/sun_axdrpmtfwsncbewy,gym/sun_akhyzejtqpynaepu,F,True,2
w5733596,False,765.0,cactus,vineyard/sun_amazvkispkonazvz,footballfield/sun_bxvamckmwplxbzxz,F,True,2
w5733596,False,808.0,gravel,river/sun_awyqyxlrmqvjlwnd,ranch/sun_atkydlwjcpmattts,F,True,2
w5733596,False,679.0,ear,sky/sun_ampvdpptptmciwok,restaurant/sun_antpdwvuouhlqmvh,F,True,2
w5733596,False,687.0,villain,volcano/sun_amntiizmakyntrnx,warehouse/sun_abqmsdjgfgnjjgzm,F,True,2
w5733596,False,803.0,patient,auditorium/sun_aiheutdgogkujwri,pool/sun_aahnsyqkaacnevsz,F,True,2
w5733596,False,748.0,electron,musuem/sun_asxfpkysdohbethd,sky/sun_ampvdpptptmciwok,F,True,2
w5733596,False,904.0,permit,warehouse/sun_abqmsdjgfgnjjgzm,campsite/sun_arwteuvpegqctvcg,D,True,2
w5733596,False,835.0,banana,tower/sun_afjkdsegpwxewtah,river/sun_awyqyxlrmqvjlwnd,D,True,2
w5733596,False,737.0,cauliflower,theater/sun_augboomebjfniikq,castle/sun_aduovtnrsmdtcpie,D,True,2
w5733596,False,755.0,refrigerator,downtown/sun_acbmuljpyqdcboxt,subway/sun_axdrpmtfwsncbewy,D,True,2
w5733596,False,938.0,follower,street/sun_aaeryjozzmanouqj,theater/sun_augboomebjfniikq,D,True,2
w5733596,False,705.0,baby,waterfall/sun_aecefabfvaewllpg,laundryroom/sun_abdhkuiitfxcgncb,D,True,2
w5733596,False,761.0,penguin,greenhouse/sun_bxiwqwbzndahlxxp,ziggurat/sun_adajysluigplgxal,F,True,2
w5733596,False,822.0,pizza,house/sun_aswyksckmfyarwfk,volcano/sun_amntiizmakyntrnx,F,True,2
w5733596,False,902.0,enemy,garage/sun_davtjcuielbxnyza,airport/sun_aonhxkxmksvewqlr,F,True,2
w5733596,False,1090.0,apple,airport/sun_aonhxkxmksvewqlr,railway/sun_aprfapnfngmvbixm,F,True,2
w5733596,False,772.0,winner,temple/sun_apdrdxoeskjgfrbj,vineyard/sun_amazvkispkonazvz,D,True,2
w5733596,False,691.0,barracuda,railway/sun_aprfapnfngmvbixm,musuem/sun_asxfpkysdohbethd,D,True,2
w5733596,False,799.0,empire,campsite/sun_arwteuvpegqctvcg,greenhouse/sun_bxiwqwbzndahlxxp,D,True,2
w5733596,False,672.0,ghost,roof/sun_atghhbuspyfvqzao,tower/sun_afjkdsegpwxewtah,F,True,2
w5733596,False,846.0,department,pool/sun_aahnsyqkaacnevsz,temple/sun_apdrdxoeskjgfrbj,D,True,2
w5733596,False,704.0,rebel,underwater/sun_aojrtoikxmtgzchi,kitchen/sun_avlgzqfdedxwbiei,F,True,2
w5733596,False,1183.0,stranger,beach/sun_aacgcodmtsyjjmbx,garage/sun_davtjcuielbxnyza,F,False,2
w5733596,False,1198.0,traitor,laundryroom/sun_abdhkuiitfxcgncb,auditorium/sun_aiheutdgogkujwri,D,True,2
w5733596,False,1005.0,magazine,skiresort/sun_ahlksvwmghqfwqtw,forest/sun_abvrazjxgpqhvszy,F,True,2
w5733596,False,844.0,elephant,restaurant/sun_antpdwvuouhlqmvh,skiresort/sun_ahlksvwmghqfwqtw,D,True,2
w720959a,True,1622.0,scapegoat,garage/sun_dmxrwdsmpakdmytc,campsite/sun_azvxwxzbkknkggng,F,False,1
w720959a,False,1579.0,frog,railway/sun_aqddawzjzkqycxjc,castle/sun_apkncxxjepzqmdyk,F,False,1
w720959a,False,1604.0,critic,musuem/sun_asxfpkysdohbethd,underwater/sun_ajzucqttdjcknlvx,F,True,1
w720959a,False,1088.0,roost,subway/sun_akifaegxlwcrziyq,house/sun_aangbuylfvckqqoo,D,True,1
w720959a,False,1002.0,electron,volcano/sun_atcuupfdqteblxpx,railway/sun_aqddawzjzkqycxjc,F,True,1
w720959a,False,1760.0,bed,greenhouse/sun_apjhtwdcpezmnlze,garage/sun_dmxrwdsmpakdmytc,D,False,1
w720959a,False,1379.0,ozone,street/sun_aaeryjozzmanouqj,roof/sun_airvzklrdchyytiu,F,False,1
w720959a,False,1175.0,fellow,castle/sun_apkncxxjepzqmdyk,kitchen/sun_alazdvaixpjtegwg,D,False,1
w720959a,False,1414.0,mister,computerroom/sun_azkmsfiuzzekamsy,beach/sun_abkegkdifglzmevl,F,False,1
w720959a,False,1590.0,cue,gym/sun_abcjjambqjxedqdv,temple/sun_ardesvcosqecvbes,D,True,1
w720959a,False,1011.0,winner,beach/sun_abkegkdifglzmevl,volcano/sun_atcuupfdqteblxpx,D,True,1
w720959a,False,1207.0,flower,vineyard/sun_aotjqpvjaukupppc,auditorium/sun_ahxfbcfdtvgnrivf,D,False,1
w720959a,False,1664.0,magazine,downtown/sun_bshiuzzrrjsniwbh,windmill/sun_ahkhvvnvkjevxvvu,F,False,1
w720959a,False,1621.0,pig,waterfall/sun_acijjmbhzvfdnsrt,skiresort/sun_aijypnsissxbdxyj,D,True,1
w720959a,False,928.0,tart,pool/sun_aexdaltifheurhfa,footballfield/sun_bytuhfnudnbsojli,F,True,1
w720959a,False,1187.0,tomato,house/sun_aangbuylfvckqqoo,greenhouse/sun_apjhtwdcpezmnlze,F,False,1
w720959a,False,1252.0,apple,grocery/sun_afjotbibjndyibuy,warehouse/sun_abdmrgvlsfpsgxyu,D,True,1
w720959a,False,1532.0,scenery,shoppingmall/sun_attlobbjfpnyzslo,pool/sun_aexdaltifheurhfa,D,False,1
w720959a,False,1303.0,idol,underwater/sun_ajzucqttdjcknlvx,ziggurat/fig1,F,False,1
w720959a,False,1167.0,cookie,theater/sun_atelpfsrkdqaoyph,grocery/sun_afjotbibjndyibuy,D,False,1
w720959a,False,1183.0,grizzly,roof/sun_airvzklrdchyytiu,bookstore/sun_aibnpvhkdpdnzcnz,F,False,1
w720959a,False,1608.0,cactus,windmill/sun_ahkhvvnvkjevxvvu,vineyard/sun_aotjqpvjaukupppc,D,False,1
w720959a,False,1526.0,carrot,sky/sun_abbtimwgskvvaeps,theater/sun_atelpfsrkdqaoyph,D,True,1
w720959a,False,1070.0,vagrant,kitchen/sun_alazdvaixpjtegwg,street/sun_aaeryjozzmanouqj,F,True,1
w720959a,False,2430.0,shoelace,restaurant/sun_aiyfhlpenzexmqoi,forest/sun_almbxcurjahdxery,D,True,1
w720959a,False,1740.0,bug,skiresort/sun_aijypnsissxbdxyj,shoppingmall/sun_attlobbjfpnyzslo,F,False,1
w720959a,False,1117.0,seagull,tenniscourt/sun_avbthoqreldjpsco,laundryroom/sun_adldglebrfdkcxwu,D,True,1
w720959a,False,1483.0,banana,forest/sun_almbxcurjahdxery,tenniscourt/sun_avbthoqreldjpsco,F,True,1
w720959a,False,1477.0,department,temple/sun_ardesvcosqecvbes,ranch/sun_adlocewvkpbsaigj,D,True,1
w720959a,False,1514.0,walrus,river/sun_advruofhmqeyqmbx,subway/sun_akifaegxlwcrziyq,F,True,1
w720959a,False,1768.0,editorial,warehouse/sun_abdmrgvlsfpsgxyu,airport/sun_aqytxlpqgdgggfum,D,False,1
w720959a,False,1458.0,eagle,footballfield/sun_bytuhfnudnbsojli,gym/sun_abcjjambqjxedqdv,F,False,1
w720959a,False,1191.0,elephant,airport/sun_aqytxlpqgdgggfum,waterfall/sun_acijjmbhzvfdnsrt,F,False,1
w720959a,False,1538.0,keeper,ziggurat/fig1,tower/sun_abxucdjovctfgknh,F,True,1
w720959a,False,1346.0,stable,laundryroom/sun_adldglebrfdkcxwu,musuem/sun_asxfpkysdohbethd,F,True,1
w720959a,False,1775.0,penguin,tower/sun_abxucdjovctfgknh,downtown/sun_bshiuzzrrjsniwbh,D,True,1
w720959a,False,1149.0,stairs,bookstore/sun_aibnpvhkdpdnzcnz,river/sun_advruofhmqeyqmbx,F,False,1
w720959a,False,1159.0,ghost,auditorium/sun_ahxfbcfdtvgnrivf,computerroom/sun_azkmsfiuzzekamsy,F,False,1
w720959a,False,1470.0,parrot,ranch/sun_adlocewvkpbsaigj,restaurant/sun_aiyfhlpenzexmqoi,D,False,1
w720959a,False,1039.0,donor,campsite/sun_azvxwxzbkknkggng,sky/sun_abbtimwgskvvaeps,F,False,1
w720959a,False,2739.0,ghost,auditorium/sun_ahxfbcfdtvgnrivf,airport/sun_aqytxlpqgdgggfum,D,True,2
w720959a,False,1921.0,apple,grocery/sun_afjotbibjndyibuy,beach/sun_abkegkdifglzmevl,F,True,2
w720959a,False,824.0,roost,subway/sun_akifaegxlwcrziyq,garage/sun_dmxrwdsmpakdmytc,D,True,2
w720959a,False,701.0,electron,volcano/sun_atcuupfdqteblxpx,ziggurat/fig1,F,True,2
w720959a,False,1810.0,stable,laundryroom/sun_adldglebrfdkcxwu,castle/sun_apkncxxjepzqmdyk,D,True,2
w720959a,False,840.0,grizzly,roof/sun_airvzklrdchyytiu,vineyard/sun_aotjqpvjaukupppc,F,True,2
w720959a,False,1534.0,seagull,tenniscourt/sun_avbthoqreldjpsco,restaurant/sun_aiyfhlpenzexmqoi,D,True,2
w720959a,False,2165.0,mister,computerroom/sun_azkmsfiuzzekamsy,footballfield/sun_bytuhfnudnbsojli,F,True,2
w720959a,False,724.0,winner,beach/sun_abkegkdifglzmevl,subway/sun_akifaegxlwcrziyq,D,True,2
w720959a,False,1004.0,pig,waterfall/sun_acijjmbhzvfdnsrt,roof/sun_airvzklrdchyytiu,D,True,2
w720959a,False,1775.0,cookie,theater/sun_atelpfsrkdqaoyph,forest/sun_almbxcurjahdxery,F,False,2
w720959a,False,2058.0,idol,underwater/sun_ajzucqttdjcknlvx,tower/sun_abxucdjovctfgknh,F,False,2
w720959a,False,1381.0,penguin,tower/sun_abxucdjovctfgknh,waterfall/sun_acijjmbhzvfdnsrt,D,True,2
w720959a,False,947.0,critic,musuem/sun_asxfpkysdohbethd,ranch/sun_adlocewvkpbsaigj,D,True,2
w720959a,False,929.0,frog,railway/sun_aqddawzjzkqycxjc,underwater/sun_ajzucqttdjcknlvx,F,True,2
w720959a,False,1377.0,stairs,bookstore/sun_aibnpvhkdpdnzcnz,temple/sun_ardesvcosqecvbes,F,False,2
w720959a,False,995.0,donor,campsite/sun_azvxwxzbkknkggng,volcano/sun_atcuupfdqteblxpx,D,True,2
w720959a,False,2042.0,parrot,ranch/sun_adlocewvkpbsaigj,downtown/sun_bshiuzzrrjsniwbh,F,False,2
w720959a,False,1171.0,carrot,sky/sun_abbtimwgskvvaeps,auditorium/sun_ahxfbcfdtvgnrivf,F,True,2
w720959a,False,1502.0,walrus,river/sun_advruofhmqeyqmbx,sky/sun_abbtimwgskvvaeps,D,True,2
w720959a,False,906.0,tomato,house/sun_aangbuylfvckqqoo,windmill/sun_ahkhvvnvkjevxvvu,F,True,2
w720959a,False,1023.0,ozone,street/sun_aaeryjozzmanouqj,railway/sun_aqddawzjzkqycxjc,D,True,2
w720959a,False,2422.0,magazine,downtown/sun_bshiuzzrrjsniwbh,skiresort/sun_aijypnsissxbdxyj,F,False,2
w720959a,False,2002.0,elephant,airport/sun_aqytxlpqgdgggfum,kitchen/sun_alazdvaixpjtegwg,D,True,2
w720959a,False,1572.0,editorial,warehouse/sun_abdmrgvlsfpsgxyu,street/sun_aaeryjozzmanouqj,F,True,2
w720959a,False,758.0,flower,vineyard/sun_aotjqpvjaukupppc,shoppingmall/sun_attlobbjfpnyzslo,D,True,2
w720959a,False,1230.0,scapegoat,garage/sun_dmxrwdsmpakdmytc,greenhouse/sun_apjhtwdcpezmnlze,F,True,2
w720959a,False,1080.0,banana,forest/sun_almbxcurjahdxery,musuem/sun_asxfpkysdohbethd,D,True,2
w720959a,False,873.0,cue,gym/sun_abcjjambqjxedqdv,computerroom/sun_azkmsfiuzzekamsy,D,True,2
w720959a,False,1480.0,eagle,footballfield/sun_bytuhfnudnbsojli,river/sun_advruofhmqeyqmbx,D,True,2
w720959a,False,2220.0,cactus,windmill/sun_ahkhvvnvkjevxvvu,grocery/sun_afjotbibjndyibuy,D,True,2
w720959a,False,1564.0,tart,pool/sun_aexdaltifheurhfa,warehouse/sun_abdmrgvlsfpsgxyu,D,True,2
w720959a,False,1706.0,fellow,castle/sun_apkncxxjepzqmdyk,pool/sun_aexdaltifheurhfa,F,False,2
w720959a,False,807.0,bed,greenhouse/sun_apjhtwdcpezmnlze,theater/sun_atelpfsrkdqaoyph,D,True,2
w720959a,False,2339.0,bug,skiresort/sun_aijypnsissxbdxyj,campsite/sun_azvxwxzbkknkggng,F,False,2
w720959a,False,1659.0,scenery,shoppingmall/sun_attlobbjfpnyzslo,tenniscourt/sun_avbthoqreldjpsco,D,True,2
w720959a,False,718.0,keeper,ziggurat/fig1,bookstore/sun_aibnpvhkdpdnzcnz,F,True,2
w720959a,False,1786.0,shoelace,restaurant/sun_aiyfhlpenzexmqoi,house/sun_aangbuylfvckqqoo,D,True,2
w720959a,False,2333.0,department,temple/sun_ardesvcosqecvbes,gym/sun_abcjjambqjxedqdv,F,True,2
w720959a,False,1600.0,vagrant,kitchen/sun_alazdvaixpjtegwg,laundryroom/sun_adldglebrfdkcxwu,F,False,2
w720959a,False,1139.0,donor,campsite/sun_azvxwxzbkknkggng,warehouse/sun_abdmrgvlsfpsgxyu,D,False,2
w720959a,False,777.0,tomato,house/sun_aangbuylfvckqqoo,beach/sun_abkegkdifglzmevl,F,True,2
w720959a,False,814.0,frog,railway/sun_aqddawzjzkqycxjc,tower/sun_abxucdjovctfgknh,F,True,2
w720959a,False,1203.0,banana,forest/sun_almbxcurjahdxery,ziggurat/fig1,F,True,2
w720959a,False,1332.0,idol,underwater/sun_ajzucqttdjcknlvx,street/sun_aaeryjozzmanouqj,D,True,2
w720959a,False,2301.0,penguin,tower/sun_abxucdjovctfgknh,tenniscourt/sun_avbthoqreldjpsco,F,True,2
w720959a,False,721.0,winner,beach/sun_abkegkdifglzmevl,garage/sun_dmxrwdsmpakdmytc,F,True,2
w720959a,False,829.0,roost,subway/sun_akifaegxlwcrziyq,windmill/sun_ahkhvvnvkjevxvvu,F,True,2
w720959a,False,1512.0,apple,grocery/sun_afjotbibjndyibuy,pool/sun_aexdaltifheurhfa,F,True,2
w720959a,False,843.0,cue,gym/sun_abcjjambqjxedqdv,river/sun_advruofhmqeyqmbx,D,True,2
w720959a,False,1622.0,editorial,warehouse/sun_abdmrgvlsfpsgxyu,shoppingmall/sun_attlobbjfpnyzslo,D,True,2
w720959a,False,1566.0,vagrant,kitchen/sun_alazdvaixpjtegwg,downtown/sun_bshiuzzrrjsniwbh,F,False,2
w720959a,False,2997.0,walrus,river/sun_advruofhmqeyqmbx,footballfield/sun_bytuhfnudnbsojli,F,True,2
w720959a,False,1260.0,scenery,shoppingmall/sun_attlobbjfpnyzslo,grocery/sun_afjotbibjndyibuy,D,True,2
w720959a,False,1074.0,seagull,tenniscourt/sun_avbthoqreldjpsco,musuem/sun_asxfpkysdohbethd,D,True,2
w720959a,False,1187.0,ghost,auditorium/sun_ahxfbcfdtvgnrivf,underwater/sun_ajzucqttdjcknlvx,F,True,2
w720959a,False,1137.0,ozone,street/sun_aaeryjozzmanouqj,greenhouse/sun_apjhtwdcpezmnlze,F,True,2
w720959a,False,1287.0,cookie,theater/sun_atelpfsrkdqaoyph,ranch/sun_adlocewvkpbsaigj,D,False,2
w720959a,False,1307.0,stable,laundryroom/sun_adldglebrfdkcxwu,house/sun_aangbuylfvckqqoo,F,True,2
w720959a,False,962.0,pig,waterfall/sun_acijjmbhzvfdnsrt,subway/sun_akifaegxlwcrziyq,D,True,2
w720959a,False,966.0,mister,computerroom/sun_azkmsfiuzzekamsy,roof/sun_airvzklrdchyytiu,F,True,2
w720959a,False,4282.0,shoelace,restaurant/sun_aiyfhlpenzexmqoi,theater/sun_atelpfsrkdqaoyph,F,True,2
w720959a,False,761.0,flower,vineyard/sun_aotjqpvjaukupppc,bookstore/sun_aibnpvhkdpdnzcnz,F,True,2
w720959a,False,1562.0,eagle,footballfield/sun_bytuhfnudnbsojli,vineyard/sun_aotjqpvjaukupppc,F,True,2
w720959a,False,2003.0,stairs,bookstore/sun_aibnpvhkdpdnzcnz,campsite/sun_azvxwxzbkknkggng,F,True,2
w720959a,False,855.0,tart,pool/sun_aexdaltifheurhfa,volcano/sun_atcuupfdqteblxpx,F,True,2
w720959a,False,1440.0,magazine,downtown/sun_bshiuzzrrjsniwbh,laundryroom/sun_adldglebrfdkcxwu,F,True,2
w720959a,False,715.0,electron,volcano/sun_atcuupfdqteblxpx,sky/sun_abbtimwgskvvaeps,D,True,2
w720959a,False,1606.0,fellow,castle/sun_apkncxxjepzqmdyk,forest/sun_almbxcurjahdxery,F,True,2
w720959a,False,665.0,cactus,windmill/sun_ahkhvvnvkjevxvvu,airport/sun_aqytxlpqgdgggfum,D,True,2
w720959a,False,1456.0,parrot,ranch/sun_adlocewvkpbsaigj,kitchen/sun_alazdvaixpjtegwg,F,False,2
w720959a,False,3691.0,bug,skiresort/sun_aijypnsissxbdxyj,waterfall/sun_acijjmbhzvfdnsrt,F,False,2
w720959a,False,825.0,critic,musuem/sun_asxfpkysdohbethd,restaurant/sun_aiyfhlpenzexmqoi,F,True,2
w720959a,False,1406.0,scapegoat,garage/sun_dmxrwdsmpakdmytc,gym/sun_abcjjambqjxedqdv,F,True,2
w720959a,False,727.0,grizzly,roof/sun_airvzklrdchyytiu,railway/sun_aqddawzjzkqycxjc,F,True,2
w720959a,False,773.0,bed,greenhouse/sun_apjhtwdcpezmnlze,computerroom/sun_azkmsfiuzzekamsy,F,True,2
w720959a,False,1121.0,elephant,airport/sun_aqytxlpqgdgggfum,temple/sun_ardesvcosqecvbes,D,True,2
w720959a,False,770.0,department,temple/sun_ardesvcosqecvbes,auditorium/sun_ahxfbcfdtvgnrivf,F,True,2
w720959a,False,713.0,keeper,ziggurat/fig1,skiresort/sun_aijypnsissxbdxyj,F,True,2
w720959a,False,1663.0,carrot,sky/sun_abbtimwgskvvaeps,castle/sun_apkncxxjepzqmdyk,F,True,2
w552e172,True,2143.0,tread,ziggurat/sun_aenpmgoxmkmwaoiq,volcano/sun_agobzgvhyhaxalcv,D,True,1
w552e172,False,2269.0,strawberry,airport/sun_aelkzcvlquyyzxlu,bookstore/sun_aibnpvhkdpdnzcnz,D,True,1
w552e172,False,5413.0,ozone,temple/sun_aaexbfhvrzmbsfus,tower/sun_aqbekeygojzsbcsp,D,True,1
w552e172,False,1557.0,sand,house/sun_aangbuylfvckqqoo,downtown/sun_acbmuljpyqdcboxt,F,True,1
w552e172,False,1865.0,eagle,vineyard/sun_axkbfhmkopqemnsq,house/sun_aangbuylfvckqqoo,F,True,1
w552e172,False,1369.0,shoelace,forest/sun_arwykvgzpgybhibg,campsite/sun_aommnycdukjoaebq,F,True,1
w552e172,False,4376.0,permit,shoppingmall/sun_avicxzccipgymejx,footballfield/sun_ahqkbelqgjflpbjo,D,False,1
w552e172,False,2238.0,finger,theater/sun_atelpfsrkdqaoyph,street/sun_aqzrscvtljhimvtf,D,True,1
w552e172,False,1503.0,villain,auditorium/sun_amogjvmhqoxmxbyg,ranch/sun_ajrpvgxcgeblwooh,D,True,1
w552e172,False,2577.0,chimney,downtown/sun_acbmuljpyqdcboxt,kitchen/sun_avlgzqfdedxwbiei,F,True,1
w552e172,False,3330.0,tart,musuem/sun_aspbwvercyqvrrkn,castle/sun_aduovtnrsmdtcpie,D,True,1
w552e172,False,1357.0,enemy,subway/sun_akifaegxlwcrziyq,waterfall/sun_albucmtmstcfpynn,D,True,1
w552e172,False,3205.0,flower,windmill/sun_aagvxopinmvnjsdt,roof/sun_awskptrfuzjyjwes,F,False,1
w552e172,False,1213.0,cauliflower,tenniscourt/sun_awnhgqbxdcyrgqvn,laundryroom/sun_aloupfszgaghffll,D,True,1
w552e172,False,2085.0,tulip,river/sun_aztombwyhubhaynq,forest/sun_arwykvgzpgybhibg,D,False,1
w552e172,False,1827.0,suburb,underwater/sun_aufltyunbkquxrih,sky/sun_ampvdpptptmciwok,F,True,1
w552e172,False,1584.0,cookie,tower/sun_aqbekeygojzsbcsp,underwater/sun_aufltyunbkquxrih,F,True,1
w552e172,False,1643.0,antelope,sky/sun_ampvdpptptmciwok,greenhouse/sun_bmkhcqoxkpbmqplr,F,True,1
w552e172,False,1012.0,community,laundryroom/sun_aloupfszgaghffll,skiresort/sun_agpfoakkwrzedbll,F,True,1
w552e172,False,2673.0,personnel,campsite/sun_aommnycdukjoaebq,gym/sun_awvqsdkrklypaaep,D,True,1
w552e172,False,1192.0,empire,castle/sun_aduovtnrsmdtcpie,airport/sun_aelkzcvlquyyzxlu,F,True,1
w552e172,False,5296.0,transplant,gym/sun_awvqsdkrklypaaep,computerroom/sun_aagspgyvjmoiytfb,F,True,1
