strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.13328423069566248,0.4244304289126322,"[2000, 3000]",2,2000,3000
0.08729709069037732,0.0750839948177706,"[2000, 250, 500, 1000, 2250, 1750, 750, 1500, 250, 500, 2500, 750, 500, 500]",-1,8750,6250
0.13202414044204977,0.6952958412106789,"[4000, 1250, 1750, 250, 1500, 250]",2,7250,1750
0.31684065933601474,0.2885383529054513,"[2000, 3000, 750, 500]",2,2750,3500
0.11270663541248946,0.1907895984886465,"[1250, 250, 1750, 500, 1250, 1500, 1750, 1000, 2750, 1000, 1250]",1,10000,4250
0.23979478486493644,0.19712312279279723,"[250, 1750, 500, 750, 1000, 3500]",2,1750,6000
0.1561536165528711,0.5170057901348302,"[1000, 500, 1750, 750, 2250, 500, 250, 250]",2,5250,2000
0.2044500127114131,0.07602537620773174,"[2250, 1000, 250, 250, 500, 250, 2250, 2000, 500]",1,5750,3500
0.08711457081969982,0.49498289066595513,"[1500, 2250]",2,1500,2250
0.08678156125096217,0.3508199877100992,"[250, 1250, 1500, 1500, 250, 250]",2,2000,3000
0.10774488518198698,0.44883880217213246,"[1250, 1000, 2250, 250, 1250, 1500]",2,4750,2750
0.27281962756199635,0.09829851527087598,"[1750, 250, 750, 750, 750, 1250, 250]",1,3500,2250
0.22628938285352712,0.38522219601595636,"[1500, 500, 2500, 1500, 1250, 1500]",2,5250,3500
0.04051197122387043,0.4263126948086241,"[2000, 250, 250, 1000, 1500, 500, 3500, 750, 1000, 750, 750, 250]",2,9000,3500
0.19814327241742213,0.7042570899856039,"[500, 2000]",2,500,2000
0.339728206938341,0.47731038139608745,"[500, 2750, 1250, 250]",2,1750,3000
0.33494039462043534,0.09751209227654363,[4250],1,4250,0
0.4387949132524397,0.16134895336019386,"[250, 1500, 500, 750, 250, 500, 250, 750, 750, 750, 500]",1,2500,4250
0.2510333997822171,0.348708203942232,"[1250, 2750, 250, 500, 2000]",1,3500,3250
0.24911218752704636,0.5370918146993976,"[2000, 1750, 500, 250]",2,2500,2000
0.1359133114758119,0.08065246245593688,"[250, 1500, 5000, 4250, 1750, 250, 1500]",1,8500,6000
0.32797995178913564,0.30260932745234737,"[1750, 2750, 2000, 750, 500]",1,4250,3500
0.04726124535541857,0.27453584389659275,"[1000, 4250, 250, 1000]",2,1250,5250
0.12084355009202918,0.19061279614033444,"[500, 2750, 750, 1250, 2250, 750, 1750, 500, 250, 500]",2,5500,5750
0.3138080331580518,0.25759764542004676,"[4500, 1750, 500]",1,5000,1750
0.6054643260884351,0.06965240121986789,[1750],1,1750,0
0.3391478076939665,0.10919965899746926,"[750, 2250, 500, 3500, 1250]",1,2500,5750
0.13382033918000358,0.16904870734149394,"[1750, 1500, 2000, 1500, 1500, 250, 1250, 1500, 750, 1250, 1750]",1,9000,6000
0.20958744103762036,0.050061662823067246,"[1250, 1250, 250, 750, 750, 1750, 2250, 750, 1500]",1,6000,4500
0.31583469714907453,0.2009099273641531,"[2000, 250, 250, 1500, 500]",1,2750,1750
0.19951878209391186,0.07879444762992201,"[750, 1250, 1500, 2250, 1250, 500, 3250, 3250, 250]",1,7000,7250
0.24807041042473324,0.1761323834380726,"[2750, 2250, 1750, 1500, 250]",1,4750,3750
0.16685076300181292,0.5466654424649288,"[2750, 2500]",2,2750,2500
0.33581972798143317,0.567890833879045,"[1000, 2250]",2,1000,2250
0.5112418013243588,0.13175410369752966,"[1750, 1750, 500, 1500, 250]",1,2500,3250
0.40954204201024463,0.44854835351208583,"[750, 750, 250, 2000]",2,1000,2750
0.16701128979765373,0.26068140410616636,"[1500, 1000, 250, 2000, 5500]",1,7250,3000
0.1907795951617667,0.21806349854148768,"[2000, 1000, 500, 1500, 1500, 2250, 500, 750, 1000, 250]",2,5500,5750
0.2896384414507376,0.2022183996639829,"[250, 250, 3500, 500, 500]",1,4250,750
0.2767377330543965,0.14385700723283867,"[1000, 3750, 250, 3750, 1750, 1500, 1250, 500]",2,4250,9500
0.11718880512783526,0.31245407787142304,"[750, 1500, 1250, 750, 1500, 2000]",2,3500,4250
0.3900799413278811,0.11248627134743197,"[500, 1000, 250, 1750, 1750, 500, 500, 6500, 250, 250, 250]",1,3500,10000
0.5124157003519998,0.16160286273445698,"[1250, 1500, 1750]",1,3000,1500
0.4906725542232765,0.09132165427179512,"[250, 3500, 750, 1500, 1000, 2750, 1000]",1,3000,7750
0.465429677193236,0.35809106390042494,"[1500, 750, 1250]",1,2750,750
0.09353578717816338,0.26253614287938826,"[1500, 1000, 250, 1500, 1250, 2250, 1000, 500]",2,4000,5250
0.5980576644249096,0.16184366154706556,"[750, 1250, 1500]",1,2250,1250
0.14603954002659048,0.10591935701286403,"[500, 2250, 1500, 1750, 1750, 250, 1500, 250, 1750, 1000, 750, 1750]",-1,7750,7250
0.3313470309374215,0.21924580572741542,"[1500, 1000, 750, 500, 750, 1250, 250, 500, 500, 500, 250]",1,4000,3750
0.14695481263330645,0.2191532247268723,"[1250, 1250, 1500, 2000, 1750, 2500]",2,4500,5750
0.2882761180225061,0.19971093236074983,"[500, 2250, 1250, 500, 1000]",1,2750,2750
0.1731899242994059,0.17392412651693476,"[1500, 1000, 1750, 2250, 3500]",1,6750,3250
0.1090401708947745,0.11824683884886615,"[2000, 1750, 250, 3000, 250, 1750, 1000, 4250, 250, 250, 250]",-1,4000,11000
0.5434305764092932,0.34490827328914386,"[1250, 1750, 1000, 750, 1000, 750, 250]",1,3500,3250
0.3110275254940122,0.33536659941098124,"[1000, 1250, 2000]",1,3000,1250
0.26687226439333445,0.6403803567854228,"[1000, 1500, 2750, 750]",2,3750,2250
0.3903096477188855,0.09334640826840895,"[750, 500, 1250, 500, 1250]",1,3250,1000
0.18748707304681403,0.1040704567880337,"[2500, 2500, 1000, 250, 1250, 500, 250]",1,5000,3250
0.1927682754527466,0.4806922429760466,"[250, 2500]",2,250,2500
0.43204330682218167,0.23629051297391623,"[2000, 1750, 1250]",1,3250,1750
0.5643161772999158,0.22156873640604854,"[1750, 2750, 750]",1,2500,2750
0.3271028626464276,0.22320057784063982,"[1000, 1000, 750, 1750, 1000, 500, 250, 250, 1500, 1750, 250]",1,4750,5250
0.10461707986998897,0.23844015147059333,"[1000, 1500, 250, 500, 750, 3250, 4250, 1000]",2,6250,6250
0.555754582838252,0.067847767222577,"[1500, 500, 250]",1,1750,500
0.6726186191101352,0.3657314164010081,"[1000, 1250, 750, 500, 500]",1,2250,1750
0.501899357629086,0.16731378148513718,"[2250, 500, 500, 250, 500]",1,3250,750
0.112616304523761,0.240878151269045,"[500, 1750, 3000, 2250, 1250, 2000]",2,4750,6000
0.24230949905770213,0.3042902807645863,"[1250, 1250, 2250, 2000, 2000, 1000]",2,5500,4250
0.38415416782166556,0.4193726181280041,"[1750, 2750]",2,1750,2750
0.1124699660090607,0.351406403624723,"[500, 2250, 500, 250, 1250, 250, 750, 1000]",2,3000,3750
0.30355440699594344,0.3992467242898301,"[1250, 2750, 2500, 750, 250]",1,4000,3500
0.2273789264909996,0.011261369091116243,"[500, 1500, 3250, 1000, 750, 500, 250, 3500, 250]",1,5000,6500
0.11607257422721665,0.3875302466344555,"[250, 2250, 2000, 1250]",2,2250,3500
0.18775356696008913,0.042013840416981654,"[500, 1500, 1000, 1750, 1750, 250, 4750]",1,8000,3500
0.1178159097906208,0.2564817439226954,"[3750, 2250, 2750, 3250, 250, 750]",2,6750,6250
0.17983727963799132,0.45295384245656733,"[1500, 2500]",2,1500,2500
0.27185068842973054,0.15803056075082525,"[250, 1750, 1500, 250, 750, 500, 750, 250, 250]",1,3500,2750
0.39773102992371334,0.14658735309949042,"[1000, 1500, 2000]",1,3000,1500
0.3735421366467923,0.2809123341411933,"[1750, 1750, 1250]",1,3000,1750
0.34538569372627964,0.08008578580935373,"[1250, 1250, 1000, 1500, 1000]",1,3250,2750
0.05508930313830918,0.18329909756848525,"[2750, 4750, 2750, 750, 2250, 250]",2,7750,5750
0.19705136258014003,0.1506047437518413,"[1250, 4500, 1750, 1500, 1750, 500, 1250]",1,6000,6500
0.25432216095308746,0.17314952446637896,"[750, 1250, 2250, 3250, 1500, 500, 750, 750, 1250]",1,6500,5750
0.25868693807687093,0.46628411329809955,"[1250, 1250, 1750, 2000]",2,3000,3250
0.35347009914567445,0.15780663830587457,"[250, 2250, 1500, 750, 1250, 750, 250]",1,3250,3750
0.3648462423199172,0.12928769331006057,"[1500, 1750, 1000, 500, 750, 2750, 250]",1,3500,5000
0.1384777766775346,0.3967739616296038,"[2000, 750, 1250, 500, 4250, 500, 250, 1500]",2,7750,3250
0.21198602977422154,0.2408620376305239,"[1000, 1250, 250, 250, 1500, 1750, 250, 250, 250, 1000, 500, 500, 1000, 500]",2,4750,5500
0.04396075948652003,0.43790549065942175,"[3000, 2000, 250, 250]",2,3250,2250
0.1162661895656864,0.03894644766383176,"[500, 3750, 500, 750, 250, 3000, 1500, 500, 500, 500, 1500, 1750]",-1,4750,10250
0.4252269236536367,0.6309781223412755,"[1750, 750, 750, 1000]",2,2500,1750
0.15391375614909505,0.17423082112376528,"[750, 2250, 750, 1500, 750, 500, 1000, 500, 500, 750, 1250, 1250]",2,5000,6750
0.2590516544800506,0.11205712571441903,"[250, 2000, 500, 250, 250, 750, 500, 750, 2250]",1,3750,3750
0.46961519979582383,0.17821459597672337,[2250],1,2250,0
0.22506742443259992,0.08775135351522421,"[2000, 750, 1750, 500, 1750]",1,5500,1250
0.30760671435024056,0.4617120762733574,"[250, 250, 250, 2500, 1500, 250]",2,2000,3000
0.038036455764795446,0.32009364347048735,"[2000, 3000, 2000, 750]",2,4000,3750
0.09572004407733238,0.14292855557945106,"[2500, 1750, 1500, 2500, 250, 250, 1000, 250, 750, 750, 1750, 1750]",-1,7750,7250
0.2636492366726884,0.2714614916605608,"[1000, 750, 1750, 1500, 500, 1000, 250]",1,3500,3250
0.21139828128199162,0.2041622050160879,"[1500, 750, 1750, 1250, 750, 250, 1000, 1000, 1750, 1750, 250]",1,7000,5000
0.5518653414035686,0.14348386405978303,[2000],1,2000,0
0.08663863684050016,0.16268797629850468,"[6250, 250, 1000, 750, 750, 750, 1250, 750, 250, 2250, 750]",-1,10250,4750
0.18415734838903858,0.39132112006930153,"[2000, 1500, 500, 250, 1000, 1500]",2,3500,3250
0.18237007943740277,0.2821438402015744,"[1500, 1500, 250, 750, 1500, 500, 750, 750, 1500, 1500, 1500, 500]",2,7000,5500
0.16940944356101237,0.5868069914174862,"[250, 250, 2500, 2000]",2,2750,2250
0.46327223260691014,0.39426828740838454,"[1750, 500, 1750]",1,3500,500
0.4367941245298676,0.22729664551419757,"[2000, 750, 1000]",1,3000,750
0.3720397270884611,0.3422371661457327,"[500, 2750, 250, 500, 750, 500, 500, 750]",2,2000,4500
0.16321688738959478,0.3106368657179699,"[750, 1250, 1750, 250, 2250, 500, 750, 1500, 500, 500]",2,6000,4000
0.23485464063852984,0.5794182600609119,"[750, 500, 1000, 1500]",2,1750,2000
0.18853155669964192,0.19247402773347475,"[2000, 1500, 750, 500, 2750, 750, 250, 1250, 1500, 500, 750]",1,8000,4500
0.1154253435054314,0.21783231225227184,"[750, 2000, 1000, 1750, 500, 1250]",2,2250,5000
0.15083159195702553,0.5585389883271269,"[750, 1250, 1250, 1000, 2250, 250, 1250, 250]",2,5500,2750
0.3544260250781199,0.35259095785255995,"[1500, 3500]",2,1500,3500
0.31124471566840284,0.5897287230634652,"[1750, 750, 500, 1250]",2,2250,2000
0.44298937760157003,0.07056204967606763,"[1500, 2000, 500, 500, 750]",1,2750,2500
0.44655513448658735,0.6111633359050063,"[1750, 750, 1250]",1,3000,750
0.5221465431327235,0.10706490462898,"[250, 500, 500, 750, 1750]",1,2500,1250
0.2942476133391458,0.07717810692826749,"[500, 500, 750, 3500, 1000, 8750]",-1,2250,12750
0.41087402743353946,0.09993702020394263,"[1000, 1750, 250, 250, 1000, 750, 250, 4000, 500]",1,3000,6750
0.46921684461426894,0.07920614935872282,"[750, 250, 2000]",1,2750,250
0.22543065766765788,0.11007038334411393,"[1750, 1250, 1000, 500, 1750, 2500, 750]",1,5250,4250
0.33361268762034346,0.17305429837659167,"[1500, 250, 500, 1750, 2000]",1,4000,2000
0.028446862714754384,0.31597119888543823,"[1500, 750, 500, 2750]",2,2000,3500
0.32299944935075126,0.2667324866253864,"[250, 1500, 2000, 1500, 750]",1,3000,3000
0.2421678430490737,0.2599452071457449,"[2000, 2000, 2000]",1,4000,2000
0.6246476462723466,0.34461048292630686,"[1250, 750, 750]",1,2000,750
0.3479408024089362,0.24005320578457134,"[250, 1250, 500, 1000, 500, 750, 1000, 1500, 1000]",1,3250,4500
0.11893671608691064,0.4932957351802924,"[1750, 250, 2500, 750, 2250, 250, 1500, 1250, 750, 250]",2,8750,2750
0.37484297143108963,0.06744410901954033,[3250],1,3250,0
0.09341689187228415,0.1272270757743732,"[250, 500, 2500, 500, 1000, 1000, 500, 250, 1500, 500, 250, 4250, 1000, 500, 500]",-1,7500,7500
0.13018725962687616,0.037919502991546,"[500, 750, 4750, 500, 250, 4000, 250, 1250, 2750]",-1,8500,6500
0.18985275996948914,0.30078044407020055,"[1000, 3750]",2,1000,3750
0.4637702993597661,0.1769662288414864,"[2250, 500, 250, 250, 250]",1,2750,750
0.3419437551001788,0.4612636638147965,"[1750, 1750, 250, 1500]",2,2000,3250
0.6521908217347997,0.12418625935796579,[2250],1,2250,0
0.5941726662464436,0.4822024583632581,"[250, 750, 500, 1500, 2000]",1,2750,2250
0.15119709563343509,0.07887206076475752,"[2750, 1750, 1500, 2000, 250, 1250, 250, 1250, 250, 3500, 250]",-1,5250,9750
0.09223874227445547,0.17262188450131646,"[1000, 500, 1750, 1750, 250, 1750, 2000, 2000, 500, 500]",2,5500,6500
0.4117427662719601,0.4394717549385146,"[1750, 1000, 1000]",1,2750,1000
0.23966229896601407,0.5091093821977682,"[750, 250, 2250, 250, 1750, 1000, 500, 750]",2,5250,2250
0.11642771249442155,0.25874530215646313,"[250, 2000, 2000, 1000, 1000, 750]",2,3250,3750
0.3488933820658722,0.1645294995711286,"[2000, 500, 750]",1,2750,500
0.6452422175476762,0.08200614573940543,"[500, 500, 500, 750, 1000]",1,2000,1250
0.1160389279374432,0.19877513197273036,"[2250, 3250, 500, 250, 750, 1000, 750, 500]",2,4250,5000
0.17043386894994883,0.07014202343580722,"[1250, 250, 2250, 500, 250, 500, 750]",1,4500,1250
0.386915915905408,0.15609398007876296,"[1000, 750, 1750, 2250, 250]",1,3000,3000
0.36757786811243415,0.5126873277467231,"[2250, 1500, 750, 750, 250]",1,3250,2250
0.10358435874941402,0.41723918830046514,"[3250, 1750, 500, 250, 500, 1250]",2,4250,3250
0.23688461776621667,0.15749347064031358,"[3000, 1500, 1250, 250, 250, 2750, 1000]",1,5500,4500
0.07012659444371677,0.18678324099914922,"[750, 500, 1500, 250, 250, 250, 250, 1750, 1500, 1750, 4500, 1000, 750]",-1,9500,5500
0.047002663379943924,0.4448349825969208,"[1750, 500, 750, 500, 750, 1500, 3000, 250]",2,6250,2750
0.08425831147459613,0.38184010377586275,"[1250, 1250, 1000, 1500, 750, 750]",2,3000,3500
0.19996611570359338,0.1749079161398322,"[250, 500, 750, 2250, 2750, 1750, 750]",1,4500,4500
0.19845652460318017,0.09216418462741593,"[2000, 250, 750, 1250, 2750, 250, 500]",1,6000,1750
0.37475145067540055,0.4421325136026351,"[1750, 3750]",2,1750,3750
0.23787418124328238,0.2440266497595518,"[1250, 3500, 1750, 250, 250, 500]",2,3250,4250
0.19850028237232473,0.2653247850621709,"[3000, 2750, 250, 250, 250, 750]",2,3500,3750
0.08196961340225248,0.44184516558663384,"[1750, 250, 1250, 2750]",2,3000,3000
0.33434969602434245,0.29884289593946917,"[1750, 1250, 1500]",1,3250,1250
0.2807327423222391,0.14055041578253386,"[2000, 1250, 1250, 750, 2000]",1,5250,2000
0.2031181546230612,0.23983821054881127,"[1000, 1000, 250, 1250, 1250, 1000, 500, 2000]",2,3000,5250
0.29877546254659615,0.09893450095523157,"[250, 1750, 500, 3000, 3250]",1,4000,4750
0.05918391411013107,0.2898346012045057,"[500, 500, 250, 250, 250, 250, 500, 4500, 500, 1250]",2,2000,6750
0.08960009126606402,0.10337309739068475,"[4250, 500, 750, 250, 250, 1500, 250, 1750, 2000, 1500, 250, 1750]",-1,7750,7250
0.0867844148779793,0.21408716570630298,"[1750, 1250, 2250, 1750, 5500, 1250, 1250]",-1,10750,4250
0.2287368808479998,0.25001687925283067,"[2000, 1000, 250, 500, 3000, 1500, 1000]",1,6250,3000
0.11530604498213798,0.021510683228091673,"[1250, 1750, 3500, 750, 250, 1500, 1750, 3250, 250, 750]",-1,7000,8000
0.20263635885525197,0.1283348539987449,"[2500, 1000, 1500, 500, 2750]",1,6750,1500
0.3447231201260247,0.137672123819997,"[2500, 500, 250, 2000, 500, 250, 500, 250, 250, 2000, 250]",1,4250,5000
0.04010617497412332,0.022623095153847184,"[500, 2500, 1250, 1000, 2000, 1250, 1500, 500, 250, 250, 1000, 2500, 250, 250]",-1,6750,8250
0.19431006776369386,0.4185862554837052,"[500, 3000, 1500, 500]",2,2000,3500
0.6395024014786052,0.16863429130110527,"[1250, 250, 500]",1,1750,250
0.061532280149202534,0.4475113016237954,"[1000, 250, 1250, 1500, 1250, 250, 750, 1000]",2,4250,3000
0.12393425715070411,0.4351844360624496,"[500, 3250]",2,500,3250
0.26981479852575835,0.10576233409754178,"[500, 1750, 750, 2000, 1000, 1250, 1500, 250, 1000, 1000, 1000, 2000, 500]",1,6250,8250
0.211299410177168,0.07089575023288044,"[1750, 250, 250, 1250, 1000, 2750, 2000, 5750]",-1,5000,10000
0.1872369906732478,0.359135574972249,"[1750, 1000, 1750, 1250]",2,3500,2250
0.27490024719106115,0.47023623664448255,"[750, 2750]",2,750,2750
0.2505245168352131,0.16670426060649346,"[250, 500, 1500, 500, 1250, 3500, 1250, 3000]",2,4250,7500
0.3111206519975939,0.5813936278870476,"[1500, 1750]",2,1500,1750
0.2113328111662092,0.14647293597777525,"[500, 1500, 250, 1250, 1000, 2250, 750, 1250, 500, 2000, 750, 1250, 500, 750, 250, 250]",-1,4500,10500
0.17290568244728152,0.3061725090693096,"[750, 3000]",2,750,3000
0.05756080545889055,0.34605953074617807,"[250, 750, 250, 2750]",2,500,3500
0.07564241488310194,0.264840204877753,"[250, 1250, 750, 1500]",2,1000,2750
0.16110373246600174,0.11344005695438082,"[250, 500, 1500, 1250, 1000, 1750, 2500, 1250, 3500]",1,8750,4750
0.12618285426827286,0.08452168011355574,"[2000, 2000, 750, 2250, 1500, 2250, 750, 1750, 1500, 250]",-1,6500,8500
0.25793404253795493,0.5695792474219808,"[750, 250, 250, 1750]",2,1000,2000
0.42599968596092064,0.2253106659984127,"[250, 2000, 1250, 2250, 250, 1250]",2,1750,5500
0.21299770158725015,0.1160035404219145,"[750, 1750, 2000, 500, 500, 500, 250, 2250, 2000, 750, 750]",1,6250,5750
0.4968063861271038,0.33294208850555057,"[2500, 1750, 500]",1,3000,1750
0.2290688107355098,0.39032644209637973,"[2750, 250, 2000, 1500, 1000]",1,5750,1750
0.5691139000293566,0.20247161564230928,"[1750, 1250, 750]",1,2500,1250
0.03131607974083059,0.28829357750424756,"[3000, 1750, 750, 250, 3500, 750, 1750, 1000, 500, 1750]",-1,9500,5500
0.020728864200164298,0.16602638776848402,"[1500, 1000, 250, 500, 1250, 500, 3500, 500, 250, 500, 250, 1250, 1000, 1250]",2,8000,5500
0.3646497374488348,0.3319020717259207,"[2000, 250, 750]",1,2750,250
0.17678834820405273,0.0251758378894879,[8750],1,8750,0
0.1106151914966675,0.17145540898852615,"[500, 500, 750, 1500, 1500, 500, 500, 1750, 500, 1500, 1500, 250, 2500, 250, 250, 750]",-1,8000,7000
0.14120999663321693,0.3827252429097775,"[500, 750, 2250, 750, 2250, 2000]",2,5000,3500
0.01458776158376078,0.45633405763099766,"[4250, 500, 1250, 1250, 750, 250, 250, 1000]",2,6500,3000
0.39298785079867155,0.22879984459816202,"[500, 250, 2750]",1,3250,250
0.2432403709090206,0.42565173074012885,"[1250, 250, 2500, 250, 1500]",1,5250,500
0.21865205495080894,0.08809283286996418,"[1000, 250, 250, 1250, 1500, 250, 250, 250, 500, 250, 500, 500, 1250, 750, 500, 500, 250]",1,6000,4000
0.41353001198370787,0.15640111458520944,"[1000, 3000, 1250, 1000, 250]",1,2500,4000
0.3201342820304233,0.5814466710004393,"[1750, 750, 1750]",1,3500,750
0.12371436427665583,0.2043697242944608,"[250, 750, 1250, 3750, 2750, 2000, 2250, 1250, 750]",-1,7250,7750
0.19317322993518365,0.16530764479727003,"[500, 2250, 250, 2500, 750, 2000, 250, 500, 250, 1750, 250, 250, 750, 250]",2,3000,9500
0.023244972062130727,0.22413772647571642,"[3000, 2500, 1500, 2750]",2,4500,5250
0.22890813137380767,0.2875678406897771,"[500, 3250, 2500, 750]",2,3000,4000
0.22530248142007184,0.37796012034529175,"[1250, 1500, 1750, 250, 1500, 750, 250, 1250, 2500]",1,7250,3750
0.3560047583585899,0.3031155540329413,"[750, 500, 1250, 2500, 1000, 250, 250, 2000]",2,3250,5250
0.12239305870421563,0.08393462065422495,"[1250, 1000, 500, 1250, 1750, 250, 1250, 1250, 1500, 250, 1000, 3000, 750]",-1,8000,7000
0.2049654270277895,0.4255097519984241,"[1000, 500, 1000, 500, 500, 1250]",2,2500,2250
0.03329898310408071,0.15510394631764812,"[250, 4250, 1750, 1000, 1250, 500]",2,3250,5750
0.21641615983549253,0.13519852281371816,"[500, 250, 2750, 1500, 250, 750, 500, 750, 750, 750, 500, 250, 500]",1,5750,4250
0.12832761542990068,0.19467447499276846,"[1250, 1500, 500, 500, 750, 250, 250, 2250, 750, 2000, 750, 1000]",2,4250,7500
0.19282911668401734,0.35205524059334103,"[2500, 500, 250, 500, 750, 1000, 1000, 250, 2500]",1,7000,2250
0.20384983018822958,0.1859274738756058,"[1000, 500, 1750, 250, 500, 750, 1250, 2000, 1500]",1,6000,3500
0.31186141906988263,0.34886760980195625,"[250, 750, 500, 250, 3250]",1,4000,1000
0.14877120813322997,0.46308298869906395,"[500, 2000]",2,500,2000
0.13025104783089242,0.10682230155127141,"[750, 1000, 750, 1000, 3500, 2500, 250, 1000, 2000, 750, 250]",1,7500,6250
0.4662256266373438,0.33893159855714167,"[1000, 250, 1500]",1,2500,250
0.3122646876528225,0.24617114036428486,"[1250, 250, 250, 2500, 2000, 750, 250, 750, 250]",1,4000,4250
0.24986927899425931,0.2667961216841671,"[1250, 1500, 1500, 1000, 1250]",1,4000,2500
0.10102318211225532,0.31463706233879507,"[2250, 1000, 250, 1250, 250, 1000]",2,2750,3250
0.1655787384549576,0.32059419423210384,"[500, 250, 500, 750, 2000, 750, 500, 500, 500, 1250, 1750, 500]",2,5750,4000
