strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.13566748152161942,0.39542836818986854,"[4, 16]",2,4,16
0.2362541642889447,0.2759716458531687,"[8, 16]",2,8,16
0.24688613538627543,0.44722918177948096,"[2, 13]",2,2,13
0.2127880342291728,0.2750100023543403,"[3, 2, 1, 15]",2,4,17
0.07058918185468677,0.07968546213459075,"[3, 8, 44]",1,47,8
0.10965871703632822,0.1832848192278874,"[3, 25]",2,3,25
0.3116027683209408,0.19961229839703054,"[2, 9, 1, 17, 1, 1]",2,4,27
0.04617677820266977,0.06800251544962707,"[2, 5, 20, 6, 5, 4, 16, 2]",-1,43,17
0.17741967242313209,0.6402894288037552,"[23, 1, 3, 9]",2,26,10
0.013087394834359077,0.21341502451999403,"[3, 8, 1, 14]",2,4,22
0.12765098607755956,0.18162689785954098,"[5, 11, 3, 13]",2,8,24
0.1286476145048318,0.26329259693197016,"[4, 1, 12, 2, 5, 2, 10]",1,31,5
0.14482173175929614,0.5605858035405525,"[2, 9]",2,2,9
0.18800457946840451,0.3082972991727573,[21],1,21,0
0.6309524724459431,0.3632028793989374,"[3, 5, 6]",1,9,5
0.3937706623233918,0.39632773666586724,"[1, 14]",2,1,14
0.2586716699321482,0.37699258055006046,[23],1,23,0
0.02044398465396416,0.12475420760023954,"[3, 6, 1, 7, 4, 29]",2,8,42
0.29725838350836425,0.24896689809400657,[19],1,19,0
0.31201393599014526,0.05795973496685124,"[8, 2, 9]",1,17,2
0.1317709408207263,0.30315063198398906,"[2, 18]",2,2,18
0.2821300463309383,0.21401333119701427,"[8, 2, 5, 1, 2]",1,15,3
0.1250682629821842,0.4097600003816763,"[1, 10]",2,1,10
0.24269645094227965,0.32626831670755035,"[1, 1, 7, 18]",2,8,19
0.15276921768014115,0.16576583127528796,"[1, 2, 11, 1, 10, 4, 7]",1,29,7
0.26838378874725344,0.3851710760912574,"[1, 12]",2,1,12
0.21322339360889567,0.6824669311528638,[18],1,18,0
0.8016992380885539,0.15501333128082664,[6],1,6,0
0.38842034806843273,0.3256044055196685,"[9, 2, 2]",1,11,2
0.3519232478139644,0.029014382318814733,[13],1,13,0
0.07905176567672222,0.06935316653060404,"[3, 7, 2, 5, 23, 10, 1, 9]",-1,29,31
0.5239414204229029,0.18693110118208717,[9],1,9,0
0.5712191645445059,0.4703090470539684,"[5, 1, 3]",1,8,1
0.348451640366793,0.39904510514087427,[14],1,14,0
0.15083440051008531,0.0920542481361576,"[2, 9, 39]",1,41,9
0.09208437962289663,0.19854757261809616,"[1, 2, 1, 2, 8, 1, 3, 18]",2,13,23
0.08199796230066454,0.17993871077607076,"[5, 1, 2, 4, 1, 15]",2,8,20
0.18566634032960014,0.1794536969811334,"[2, 27]",2,2,27
0.2143503113101837,0.6869247406372082,"[2, 7]",2,2,7
0.29420708344196905,0.35181656701293185,"[1, 1, 1, 9]",2,2,10
0.3226795656166166,0.14662597609784178,[15],1,15,0
0.25533468133617104,0.35675149468589695,[17],1,17,0
0.29632829997023774,0.25543225876639,[15],1,15,0
0.12142994836750493,0.5693661418786662,[33],1,33,0
0.34512354267515183,0.014016314748535354,"[4, 1, 12]",1,16,1
0.05675487383136746,0.18747753161389302,"[2, 2, 2, 32]",2,4,34
0.10178758577351212,0.10547735183609533,"[1, 44]",2,1,44
0.28632759808393576,0.4093686720961391,[16],1,16,0
0.16682307969745425,0.198407520701054,"[1, 1, 2, 10, 1, 12]",2,4,23
0.11931208659762813,0.2787725845427016,"[1, 15, 1, 8]",2,2,23
0.14693252185791328,0.19821438064377073,"[3, 2, 3, 1, 23]",1,29,3
0.11546107845112538,0.006618134807898898,"[1, 2, 2, 4, 3, 3, 7, 11, 2, 5, 3, 1, 4, 12]",-1,22,38
0.0700341412374367,0.14244991653674371,"[4, 24]",2,4,24
0.14537012519255602,0.3490944316340397,"[4, 13, 2, 4]",2,6,17
0.12812350205264797,0.22621265963251713,"[5, 19]",2,5,19
0.32911367087952753,0.38149571925828885,[12],1,12,0
0.3126936161308607,0.5555744175947588,"[2, 10]",2,2,10
0.36253520150652824,0.13846191925896936,"[1, 3, 1, 1, 12]",1,14,4
0.13342497432774267,0.2950903096855671,[27],1,27,0
0.26472562724569987,0.1505462685380431,"[11, 2, 6]",1,17,2
0.319675928388511,0.2687579369061797,"[6, 2, 3, 1, 7]",1,16,3
0.1225004735556677,0.22052236347918053,"[2, 19, 1, 5]",2,3,24
0.1453551266790972,0.1793601280609601,"[9, 4, 14, 1, 15]",1,38,5
0.22494266356904832,0.3104245368925083,[17],1,17,0
0.4058252329953555,0.27442870481174453,"[3, 19, 2, 1]",2,5,20
0.2928569341108501,0.061080276831984415,"[15, 1, 4]",1,19,1
0.24278992159599755,0.5113326092200672,[20],1,20,0
0.2162932929166709,0.29726857957532277,[20],1,20,0
0.04324788736664006,0.27328220780290746,"[2, 24]",2,2,24
0.3680679255672019,0.14569464292000636,[18],1,18,0
0.3139725696224079,0.11488715759197343,[14],1,14,0
0.43512382564010404,0.38772512993907593,[13],1,13,0
0.46309851636908783,0.22263263026489694,[10],1,10,0
0.1077207200125726,0.1464604880548401,"[2, 6, 2, 8, 3, 12, 2, 4, 7, 3, 5, 6]",-1,21,39
0.29151830931380507,0.18408370176804473,"[6, 11, 9]",1,15,11
0.07355652929973257,0.04664276045061482,"[3, 6, 8, 7, 7, 10, 7, 1, 11]",-1,36,24
0.30535722578768715,0.40685301941841373,"[6, 1, 7, 7, 3]",1,16,8
0.35495246474768327,0.11025767200090991,[16],1,16,0
0.24375346293605846,0.03604453435588987,"[5, 2, 28]",1,33,2
0.3333785067306334,0.25662924341573773,"[2, 8, 15]",1,17,8
0.27889874511810087,0.2492687607708002,[11],1,11,0
0.5424456392160033,0.18736755264836363,[8],1,8,0
0.36809640895611906,0.2741386704381508,[15],1,15,0
0.09713752113642317,0.44542982072027637,"[2, 12]",2,2,12
0.5002050190372627,0.42570612034577043,[9],1,9,0
0.1916019312562609,0.3531069683837968,[27],1,27,0
0.29339310273664876,0.31681151047594863,[15],1,15,0
0.22912333166755255,0.16385346066748377,[18],1,18,0
0.3308640920507101,0.05449978948852609,"[5, 1, 8]",1,13,1
0.23681736493551642,0.6678580050776177,"[7, 7]",2,7,7
0.14893159456787666,0.12117328680211568,"[6, 3, 27]",1,33,3
0.26037970427711793,0.30963532179870284,[17],1,17,0
0.18058291568865004,0.16659508027864497,[24],1,24,0
0.11094270116387532,0.17645223016733083,"[16, 3, 3, 1, 12, 3, 13]",1,44,7
0.5697768078766835,0.21956297180550216,"[6, 1, 2]",1,8,1
0.09580321044259672,0.11526350878638776,"[3, 11, 3, 39]",2,6,50
0.11020939112020622,0.19594884591745315,"[1, 26]",2,1,26
0.13352667842543717,0.320405112024328,"[4, 13]",2,4,13
0.14652815432329788,0.07665405096644018,"[13, 3, 4, 1, 20]",1,37,4
0.5410538148228576,0.3813530389911345,"[8, 1, 2]",1,10,1
0.2585728151443917,0.3603150540365684,"[1, 15, 1, 1]",2,2,16
0.1299521383305037,0.31083458883483794,"[4, 14]",2,4,14
0.46657564300591275,0.3178817487870037,[13],1,13,0
0.038354970811047794,0.4719792447076476,"[3, 14]",2,3,14
0.2808967685697783,0.09467957387635442,"[1, 6, 3, 1, 11]",1,15,7
0.16416179930330824,0.3578836273028634,"[5, 13]",2,5,13
0.41701244090211076,0.05557125851380426,[12],1,12,0
0.11173322444342249,0.10758822893123007,"[4, 2, 7, 10, 1, 24]",2,12,36
0.14067579334349264,0.07158930462271149,"[1, 5, 37]",1,38,5
0.12063314636384904,0.06230771373672946,"[7, 2, 28]",1,35,2
0.3214811233908415,0.3285492349049839,"[11, 1, 8]",1,19,1
0.19211422143429313,0.3623037407802835,[32],1,32,0
0.34452887795855763,0.2104948039796774,[13],1,13,0
0.5500550467293698,0.31393389263857385,[11],1,11,0
0.12981241455613923,0.14548318540523816,"[7, 1, 2, 35]",2,9,36
0.12640160143713403,0.47777598298574353,"[1, 13]",2,1,13
0.1380644442220214,0.14193274765536465,"[9, 1, 28]",1,37,1
0.06810451601264281,0.4273152023402994,"[5, 13]",2,5,13
0.1706715963857878,0.28023555033915604,"[11, 10, 1, 6]",2,12,16
0.2162139559747068,0.2694243925524165,[20],1,20,0
0.5654486632218597,0.21912812077766244,"[2, 1, 6]",1,8,1
0.4416821842115597,0.5078051991818959,[11],1,11,0
0.2731524228414608,0.298586894533999,[26],1,26,0
0.20833363147277117,0.05495295119152869,"[3, 1, 1, 4, 17]",1,21,5
0.2781655590127438,0.41591179837911546,[18],1,18,0
0.4784504268709146,0.23068677587666706,[13],1,13,0
0.2752587777178054,0.12055303274386743,"[1, 7, 8, 2, 15, 2, 2]",1,26,11
0.2758695483930166,0.07680218007926248,[22],1,22,0
0.25937873414310597,0.3116505279377883,[19],1,19,0
0.3832151100456774,0.23622091910503973,[13],1,13,0
0.405039289323168,0.28073124597985405,"[3, 1, 5]",1,8,1
0.37004731249653505,0.08463270015453171,[11],1,11,0
0.21081339167073485,0.3503485947723639,"[1, 14]",2,1,14
0.2621233935312033,0.24656350755213788,[20],1,20,0
0.42034282486923696,0.3422397586952504,"[1, 3, 1, 4, 1, 11]",2,3,18
0.16452528581848844,0.05335422125412956,"[5, 4, 6, 1, 18]",1,29,5
0.16483786697564948,0.1640868593186821,[29],1,29,0
0.1256072905920464,0.2406026387104904,"[2, 2, 1, 18]",2,3,20
0.21872560916088546,0.06584967378492737,[19],1,19,0
0.10759482767583226,0.3549019704877399,"[6, 13]",2,6,13
0.3688382239810855,0.035279223528017566,[12],1,12,0
0.16369068798922512,0.32034006058054065,"[3, 14]",2,3,14
0.3800368301353356,0.11518606923954551,"[5, 3, 6]",1,11,3
0.1752482248778723,0.6982019623359161,"[2, 9]",2,2,9
0.22732620871053466,0.2093547814617551,"[1, 1, 15, 5, 6]",1,22,6
0.09148598366435301,0.3232463461043104,"[1, 13]",2,1,13
0.07540823172904491,0.21980735961646342,"[3, 23]",2,3,23
0.1514743411853545,0.21147834257727718,"[2, 5, 2, 7, 2, 6, 1, 7]",2,7,25
0.3525304509518915,0.11747364473531521,"[10, 1, 1]",1,11,1
0.016440545462542037,0.11997851098591215,"[2, 1, 1, 38]",2,3,39
0.3337369584456438,0.6163643462453917,[19],1,19,0
0.0443130807258085,0.21008005747191666,"[2, 17]",2,2,17
0.23993947873974467,0.46634429459690546,"[2, 8]",2,2,8
0.24024668499671295,0.40728074460005315,"[2, 8, 4, 2]",2,6,10
0.15394517040254205,0.32750870412789773,"[1, 5, 1, 12]",2,2,17
0.28646832930330535,0.2788088843284169,[16],1,16,0
0.3136267262372183,0.42815812396426506,[18],1,18,0
0.05745705622166232,0.0999428311350828,"[3, 2, 7, 18, 11, 1, 17, 1]",-1,38,22
0.2115365578324812,0.4150490355684227,[21],1,21,0
0.4873725765762821,0.1332502964148643,"[5, 1, 4]",1,9,1
0.10794858995799538,0.3218012836390802,"[4, 17]",2,4,17
0.37304476031848105,0.20464503521571772,"[13, 1, 2]",1,15,1
0.22756931275963585,0.07887075824281975,"[12, 3, 5]",1,17,3
0.24196474302827004,0.1608973116595556,"[4, 1, 14]",1,18,1
0.20534373950571955,0.2632214519253386,"[3, 12, 1, 9]",2,4,21
0.26909016662835683,0.1600785198626707,"[1, 7, 15]",1,16,7
0.23020949117971262,0.21548859740189347,[20],1,20,0
0.12446079457744072,0.0851796715155002,[37],1,37,0
0.16427244265152216,0.2249406092293465,"[3, 24]",2,3,24
0.28844446700535786,0.2789334024182121,[18],1,18,0
0.24853143355258087,0.23142650008182064,[18],1,18,0
0.19316890356205135,0.17626425742810994,"[2, 7, 25]",1,27,7
0.23214339378724555,0.03750908860134633,"[1, 1, 17]",1,18,1
0.3681908804008721,0.3874398772134007,[15],1,15,0
0.07990422835381096,0.5783708150127813,"[3, 2, 2, 7]",2,5,9
0.2658096121463636,0.28602640233199567,"[11, 2, 8]",1,19,2
0.5688506555216662,0.038321108278521435,[8],1,8,0
0.31620194117662875,0.2921505143336212,"[1, 13]",2,1,13
0.23357572909577004,0.21472829158285905,"[6, 5, 1, 7, 2, 14]",2,9,26
0.18889763072511034,0.33272062500009575,"[3, 11]",2,3,11
0.20080635121862075,0.27782167601341384,"[2, 16, 2, 7]",2,4,23
0.32221674385799126,0.27929941431701377,[14],1,14,0
0.050245960826355185,0.16112726470813024,"[1, 6, 2, 28]",2,3,34
0.4104700219502883,0.19705218166262095,[15],1,15,0
0.18988828184867634,0.1675540750069513,"[2, 5, 6, 20, 1, 2, 1, 6]",2,10,33
0.1670665128489103,0.3498164171920525,"[3, 10]",2,3,10
0.603889534926128,0.11851155577064006,[7],1,7,0
0.11934090429430845,0.13043730855290395,"[9, 2, 25, 1, 2]",1,36,3
0.02333361978054253,0.07214619337757715,"[1, 1, 2, 6, 2, 43, 5]",-1,10,50
0.1466140534692681,0.1493506844558126,"[1, 39]",2,1,39
0.055122699232355306,0.21817530634655594,"[3, 26]",2,3,26
0.17903080430032264,0.35306144562771996,[26],1,26,0
0.24798033633090247,0.1048686360975343,"[11, 1, 12, 1, 1]",1,24,2
0.4259917175432822,0.3868836031498024,[14],1,14,0
0.08396695244660277,0.04804406710886744,"[6, 11, 25, 5, 1, 12]",-1,32,28
0.22406850062341344,0.4461587728012316,"[4, 16]",2,4,16
0.28658808347100917,0.43561570488758583,[22],1,22,0
0.18315205534404144,0.5923548432330702,"[1, 9]",2,1,9
0.28710329744314167,0.16891769484805264,"[7, 2, 16]",1,23,2
0.2239484882207996,0.38737273592188803,"[1, 12]",2,1,12
0.17774574527287001,0.12207815072955674,"[5, 1, 4, 2, 4, 4, 9, 1, 10, 4, 7, 3, 3]",1,42,15
0.4368723906648679,0.10289940986075717,"[1, 7, 11]",1,12,7
0.19259474975527177,0.17211005836094492,"[3, 2, 7, 1, 15]",1,25,3
0.1901364505140582,0.19215273837910987,"[3, 32]",2,3,32
0.14106359139285973,0.24685037736867965,[38],1,38,0
0.1582699697314695,0.23811840077548027,"[3, 5, 1, 17]",2,4,22
0.06923754666566957,0.18407367999321989,"[1, 4, 2, 23]",2,3,27
0.31267327003725487,0.6582378159736827,"[1, 7]",2,1,7
0.1559374769504506,0.21067652585350338,"[3, 2, 6, 18]",2,9,20
0.15150739488096304,0.16479530266255402,"[3, 10, 2, 28]",2,5,38
0.2511334477353988,0.2973429264083269,[19],1,19,0
0.11770907038614468,0.15950145762642673,"[4, 24]",2,4,24
0.4070005809550212,0.17797984217777618,[15],1,15,0
0.30626553507291876,0.5562628106306933,"[4, 11]",2,4,11
0.12455229924931975,0.14192002436023302,"[2, 5, 43]",1,45,5
0.31424880392219945,0.5137890082041114,[10],1,10,0
0.010493998140128254,0.15686379678773943,"[2, 34]",2,2,34
0.40787575330642345,0.1605453934752852,[12],1,12,0
0.6232931692251018,0.3490487578646997,[11],1,11,0
0.0961809024532547,0.10741250805825067,"[5, 3, 35]",1,40,3
0.31898928747006283,0.3881532034221104,[17],1,17,0
0.468950264386759,0.151083149508421,[13],1,13,0
0.2966678721848331,0.061187786875254564,"[9, 2, 10]",1,19,2
0.17961567544463478,0.4898478028951209,"[7, 10, 1, 1]",2,8,11
0.3204033923464738,0.36939700252207136,[20],1,20,0
0.04921960449771743,0.46891203368606493,"[1, 12]",2,1,12
0.21678977956907666,0.4935128272471631,"[24, 1, 5]",1,29,1
0.5487139621639848,0.021639512910165155,[9],1,9,0
0.3773378441417854,0.4067339377846212,[12],1,12,0
0.2817851660815053,0.3884209217386622,"[1, 10]",2,1,10
0.28568961963749007,0.13444023578318426,"[1, 36]",2,1,36
0.22489307408120474,0.1397043517228261,"[1, 17, 1, 16]",2,2,33
0.5131502205436427,0.11775127030997735,[10],1,10,0
0.37022077943625925,0.05546815245401846,"[5, 1, 12]",1,17,1
0.38998001250391834,0.04382184839654317,[15],1,15,0
0.356301439387795,0.12333600240499423,[16],1,16,0
0.4405284690875198,0.29300258154238007,[9],1,9,0
0.011143372004008405,0.5734936311962286,"[1, 9]",2,1,9
0.3647117775621872,0.343356649807782,"[2, 1, 18]",1,20,1
0.13886365731428044,0.4582941261830638,[25],1,25,0
0.08595974710323072,0.04840384939563724,"[5, 9, 4, 13, 1, 1, 9, 18]",-1,19,41
0.0677931964263812,0.34251249507370285,"[1, 15]",2,1,15
0.01799667656872145,0.10257199042114575,"[5, 38]",2,5,38
0.5253258728025465,0.19930022122781763,[10],1,10,0
0.09223814157784042,0.08672334023273548,"[2, 4, 43]",1,45,4
0.2794751846912431,0.4837575920995531,[19],1,19,0
0.41173566400612016,0.28274809262504375,"[3, 16]",2,3,16
0.08967373541082876,0.2124179722057013,"[3, 18, 1, 3, 2, 11]",2,6,32
0.351801655702721,0.232425495631453,[13],1,13,0
0.2736940639072607,0.24497827433260966,[20],1,20,0
0.36738195867382306,0.38830326968999423,[13],1,13,0
0.3947136392664476,0.09176375511449962,[9],1,9,0
0.19859590520647966,0.20326149185660747,[29],1,29,0
0.35781614571030196,0.15225485848152584,"[15, 1, 2]",1,17,1
0.12487156094615452,0.1824982466584477,"[1, 14, 2, 7, 1, 8]",2,4,29
0.038883438425716024,0.19192953586545297,"[3, 24]",2,3,24
0.2625290376571621,0.6692051664820458,"[3, 1, 13]",1,16,1
0.1799233360510593,0.27366132590155173,"[2, 18]",2,2,18
0.0871304882610888,0.08407963748204494,"[3, 3, 7, 5, 8, 5, 14, 11, 4]",-1,36,24
0.5029232628409473,0.13887300186928003,"[4, 1, 1, 2, 3, 1, 2]",1,10,4
0.1015391510219133,0.10980336576198618,"[4, 2, 12, 25, 3, 1, 9, 4]",-1,28,32
0.17986715686003424,0.15032779948695335,"[6, 7, 29]",1,35,7
0.34469331035969764,0.16036436632092027,[12],1,12,0
0.1801296219708967,0.06466515247736102,"[1, 3, 2, 1, 1, 4, 39]",1,43,8
0.37210290556350856,0.07328499092440498,[16],1,16,0
0.3247036895533718,0.2156920493823296,"[2, 8, 2, 3, 1, 8, 2, 5]",2,7,24
0.17963155945368203,0.1027619414643432,"[1, 1, 1, 3, 3, 41]",2,5,45
0.4652185918376136,0.3778084692719853,[10],1,10,0
0.1854262499367237,0.2820790070328921,"[3, 19]",2,3,19
0.2417509709889836,0.4691470539126311,"[4, 12]",2,4,12
0.19883848663139955,0.12957270749719926,"[2, 2, 2, 3, 20]",1,24,5
0.36748127088209437,0.059855628372889665,[15],1,15,0
0.4515024622078192,0.19452502666134067,[11],1,11,0
0.013691318340737158,0.31134455990797555,"[5, 9, 3, 1, 2, 15]",2,10,25
0.08555233643857396,0.07919931379157225,"[2, 9, 6, 2, 1, 3, 33, 4]",-1,42,18
0.4126063280168791,0.4127812871319222,[14],1,14,0
0.23900140747809573,0.32617771510244864,"[4, 17]",2,4,17
0.10550415031970174,0.26043199949394147,"[1, 14]",2,1,14
0.07804212803761848,0.4858711708371153,"[5, 12]",2,5,12
0.10528300844909985,0.5371895822374417,"[4, 9]",2,4,9
0.546321237812477,0.33884568025064404,[11],1,11,0
0.14692113064336348,0.40606972480808523,"[6, 11]",2,6,11
0.40487849773926743,0.0370682304481396,[15],1,15,0
0.5698313876255438,0.3262954592768419,"[8, 1, 1]",1,9,1
0.19691566883610476,0.3926538268910991,"[1, 14]",2,1,14
0.2966280635698493,0.06898125117734741,"[4, 2, 13]",1,17,2
0.2986707081357492,0.17181724956749173,"[8, 1, 12]",1,20,1
0.23267786807355484,0.29639984090648985,"[3, 1, 1, 16]",2,4,17
0.3066102705801488,0.2957655932830246,"[2, 15]",2,2,15
0.2720192223308279,0.11794051869128745,"[5, 1, 15]",1,20,1
0.04742580768292188,0.3412978367808188,"[2, 14]",2,2,14
0.12556229444513434,0.07439396753216827,"[1, 9, 1, 39]",2,2,48
0.3248871430436377,0.21633001021640036,"[3, 3, 14]",1,17,3
0.5102810074133602,0.08677873233944364,[11],1,11,0
0.15187237711784443,0.5470695027005854,"[4, 8]",2,4,8
0.16624317181514597,0.19339617660326705,"[1, 20]",2,1,20
0.34344857834907755,0.1680098805776377,"[1, 9, 16]",1,17,9
0.32725509055412044,0.27075585362549964,[18],1,18,0
0.2405286018644366,0.15174348154636658,[21],1,21,0
0.2040989715267969,0.2520404738353576,"[4, 19]",2,4,19
0.08153100304576684,0.2970852273700221,"[1, 13]",2,1,13
0.20537111049040654,0.17002485289702152,"[6, 22]",2,6,22
0.2674592537439615,0.3149573874988017,[20],1,20,0
0.40288554331852255,0.3602066782278403,"[1, 1, 12]",1,13,1
0.30678052690339924,0.2172633946146447,[20],1,20,0
0.12924480931429272,0.1717143870869746,"[1, 27]",2,1,27
0.09997028457088293,0.10379431579308393,"[1, 7, 40]",1,41,7
0.11589244023617004,0.20113121761389818,"[6, 15]",2,6,15
0.26113559270802944,0.4256517410953678,"[11, 1, 6]",1,17,1
0.2444509035568421,0.21592865739344916,[21],1,21,0
0.08646639693629365,0.19555468179759433,"[4, 22, 3, 1]",2,7,23
0.28267311578363036,0.2744953879162621,[25],1,25,0
0.37051961533349825,0.08843393419714278,[12],1,12,0
0.07467140374073714,0.24208366780777704,"[2, 14, 1, 4]",2,3,18
0.3303127521582305,0.24647884799015804,[14],1,14,0
0.14556190019776594,0.15683238171121208,"[14, 1, 3, 3, 1, 18, 1, 13]",2,19,35
0.11253966989438656,0.20367896270923222,"[8, 5, 2, 1, 3, 5, 2, 8, 4, 6, 1, 5, 3, 2]",2,23,32
0.20013010741172635,0.5873032638888439,[14],1,14,0
0.30946252257919654,0.31016585340294,[11],1,11,0
0.5694652366375065,0.31875628450275534,[9],1,9,0
0.16807224218413902,0.08872360896253939,"[2, 27]",2,2,27
0.328244693993669,0.29556008646108783,[12],1,12,0
0.1669473693712948,0.360526031169563,[26],1,26,0
0.2769354909581673,0.6510561689256789,"[1, 8]",2,1,8
0.5711316805394464,0.3110883874830431,"[2, 3, 8]",1,10,3
0.1119215717261756,0.23403177337006514,"[1, 29]",2,1,29
0.2660017921348745,0.08425993560408995,[12],1,12,0
0.36350604258725316,0.19496268192120114,[12],1,12,0
0.1706347118866668,0.08992408207511574,[21],1,21,0
0.146351167950858,0.2895394967616747,"[2, 1, 3, 18]",2,5,19
0.14998226773248913,0.4150147911357046,"[1, 4, 1, 9]",2,2,13
0.294070199772162,0.43335783535121986,"[16, 2, 8]",1,24,2
0.19425045232900104,0.09324853923133529,"[8, 2, 21]",1,29,2
0.3345266540390448,0.2523000450488722,"[2, 19]",2,2,19
0.28195791606661913,0.1651486140446864,"[1, 36]",2,1,36
0.18342593524001496,0.056018210382861706,"[1, 5, 29]",1,30,5
0.346801635434213,0.27501959043942,"[1, 20]",2,1,20
0.5628798052250044,0.40451549368207773,"[5, 1, 2]",1,7,1
0.12305557723745185,0.6275124366095018,"[2, 8]",2,2,8
0.04964688533042468,0.1371978403723124,"[4, 34]",2,4,34
0.08808903893779657,0.0833705046843606,"[1, 7, 5, 4, 1, 6, 2, 9, 2, 3, 20]",-1,31,29
0.12041275582493495,0.17184376428514567,"[4, 26, 2, 8]",2,6,34
0.35785322708405193,0.38002315815361437,"[5, 13]",2,5,13
0.3689124998959971,0.3010257268592529,[14],1,14,0
0.26261460954982735,0.21467071697867193,[18],1,18,0
0.43420986890766117,0.16374279941160347,[14],1,14,0
0.3477109343740809,0.021488905778402984,[10],1,10,0
0.4271337869785195,0.3387902686118367,"[2, 5, 1, 12]",2,3,17
0.1478843868330395,0.21774317619038694,"[1, 2, 18, 1, 12]",1,31,3
0.14859416282347745,0.20019351528501614,"[1, 22]",2,1,22
0.17250048852564598,0.5777796463690439,"[9, 9]",2,9,9
0.2825422490137979,0.23097717588631017,[19],1,19,0
0.34516046086359986,0.38666601958747004,[14],1,14,0
0.35810455386366125,0.04346213952436262,"[10, 2, 3]",1,13,2
0.12447718741819935,0.06250729342843972,"[5, 14, 32]",1,37,14
0.2117455870084789,0.03205536033063145,"[10, 5, 7, 8, 18]",1,35,13
0.17934135555529768,0.11462961168580403,"[1, 6, 6, 5, 11, 2, 4, 2, 18]",1,40,15
0.432897333726473,0.12875280639528988,[12],1,12,0
0.42255657401076313,0.378525198067014,[15],1,15,0
0.34639469901531805,0.4171270176101771,[19],1,19,0
0.20510123435479108,0.2783128374640762,"[1, 13]",2,1,13
