strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.009798252162461003,0.3379904193175978,"[750, 750, 1750, 3000]",2,2500,3750
0.091971147997029,0.8299817677624984,"[750, 750, 3750, 1000]",2,4500,1750
0.24342769638103445,0.8314870224906141,"[1000, 1750]",2,1000,1750
0.4416485008903701,0.8863316799174145,[3250],1,3250,0
0.8328662352297721,0.48216793738293307,[1750],1,1750,0
0.1480062799182483,0.8019444146473282,"[750, 1250, 1000, 250]",2,1750,1500
0.5965002098773282,0.26030074485577137,[2000],1,2000,0
0.9402720854742481,0.16508552955884567,"[750, 750, 1000]",1,1750,750
0.8439265359538874,0.4123428641984153,"[1250, 500, 250]",1,1500,500
0.011747507121346607,0.6154553303302853,"[750, 2250]",2,750,2250
0.5945501317290746,0.5043985397729887,"[500, 3000]",2,500,3000
0.22394063910533485,0.26608356090351437,"[1750, 2750]",2,1750,2750
0.8830784972706788,0.7185536599196957,"[750, 2000]",2,750,2000
0.3189901338190145,0.7222374213591819,"[750, 1750]",2,750,1750
0.19314533316243976,0.03723657219756463,"[750, 14250]",-1,750,14250
0.2827778566091011,0.41042701251175046,"[750, 3000]",2,750,3000
0.4723964015539525,0.5963446315344104,"[1750, 2250]",2,1750,2250
0.4479739353172041,0.5237252557720666,[3500],1,3500,0
0.76241951454912,0.6250295002816229,"[1000, 2000]",2,1000,2000
0.7055872212455236,0.7166846667618438,"[1750, 1500]",2,1750,1500
0.8978807391037349,0.1205634710762038,[1500],1,1500,0
0.30873898692261226,0.3776451833396599,"[1000, 3500]",2,1000,3500
0.7146812732112191,0.07072622995390802,"[750, 500, 1000]",1,1750,500
0.9418413556984522,0.7709071257756499,"[750, 1500]",2,750,1500
0.45960856325094074,0.5142369294984491,"[1250, 2500]",2,1250,2500
0.9261828763322876,0.836474650171278,[1500],1,1500,0
0.942517979992004,0.6096075081267116,"[750, 1750]",2,750,1750
0.573007917053083,0.119049009716242,"[750, 12500]",2,750,12500
0.002327955484897072,0.255086524788288,"[500, 4000]",2,500,4000
0.13305256720306247,0.08216835653524232,"[750, 14250]",-1,750,14250
0.3857339330075136,0.9675966566877396,"[750, 1250]",2,750,1250
0.07833200901659376,0.7004494682495483,"[750, 750, 13500]",-1,14250,750
0.7808460718000029,0.8266595926691191,"[750, 1500]",2,750,1500
0.14384893530291026,0.41512642910096054,"[500, 4000]",2,500,4000
0.2955735713639603,0.10526663756143469,"[4000, 750, 750, 9500]",-1,4750,10250
0.2836016049179416,0.025648518846727395,"[500, 14500]",-1,500,14500
0.45339787514478014,0.3738909720654536,"[500, 4000]",2,500,4000
0.055854613620011914,0.934803552187205,"[1750, 1500]",2,1750,1500
0.8739108587915322,0.5273364551312678,"[750, 2500]",2,750,2500
0.853882845474361,0.3171447426747121,"[1250, 5000]",2,1250,5000
0.7890545858496351,0.8189388833244237,[2000],1,2000,0
0.23947542495818128,0.04063362720961537,"[750, 14250]",-1,750,14250
0.387630879947535,0.276739638795365,"[750, 750, 2750]",1,3500,750
0.05554402242593754,0.3294011835317021,"[2000, 1750, 11250]",-1,13250,1750
0.3909707134061695,0.04001049727740555,"[750, 14250]",-1,750,14250
0.42920333816706097,0.6701537935002196,"[500, 1750]",2,500,1750
0.5854632713168869,0.44483257627900163,"[500, 1250, 750, 1250]",2,1250,2500
0.4625113581660226,0.9181475074740162,"[2000, 500, 250]",1,2250,500
0.978800909596987,0.746290052278277,"[750, 750, 500]",1,1250,750
0.5030356876638812,0.37804226196884516,"[750, 4000]",2,750,4000
0.19254178289863208,0.2692034479042455,"[4000, 4250]",2,4000,4250
0.2736121272882023,0.6733730669313545,"[500, 500, 3750]",1,4250,500
0.5722149920537217,0.6233354086557669,"[750, 1750]",2,750,1750
0.28333199715922625,0.6131356213281222,"[2000, 2250]",2,2000,2250
0.17110051359054707,0.9984620241951718,"[1250, 1250]",2,1250,1250
0.16940151704187753,0.1615104391086934,"[1250, 7750]",2,1250,7750
0.47744211686827936,0.10481704034729102,"[750, 9500]",2,750,9500
0.6885411355206105,0.9783970048164525,"[750, 1250]",2,750,1250
0.347555664558365,0.9767802092974757,"[750, 1250]",2,750,1250
0.5582536069225044,0.390772688857346,[2500],1,2500,0
0.37941851976114044,0.792208199204258,"[1000, 500, 2750]",1,3750,500
0.8269937287231108,0.7570160108646784,[1500],1,1500,0
0.4564049671852918,0.2663773222556223,"[750, 6000]",2,750,6000
0.5737068005937852,0.3757673753789987,"[1750, 750, 500]",1,2250,750
0.9706060775072095,0.9910427198196774,[1500],1,1500,0
0.6571300670464557,0.4088452415386018,"[750, 3500]",2,750,3500
0.5817870772455989,0.559308345076319,"[2000, 2750]",2,2000,2750
0.05952525906873883,0.14089960185526357,"[500, 8250]",2,500,8250
0.6697996712428439,0.5833870247197875,"[1000, 2250]",2,1000,2250
0.3349679426836185,0.21633880744717107,"[750, 6250]",2,750,6250
0.5149255698404206,0.9815078020749545,"[1750, 1250]",2,1750,1250
0.06053259797349537,0.7926394862110657,"[500, 1500]",2,500,1500
0.13270407653190275,0.5348750291706831,"[750, 3250]",2,750,3250
0.7430828393689662,0.46600117647529615,"[750, 1250, 1000]",1,1750,1250
0.02468544196456016,0.29508032272417717,"[750, 1250, 1250, 2250]",2,2000,3500
0.8346151871117984,0.4894735164984375,[1500],1,1500,0
0.05979150225979642,0.23471409694622028,"[1750, 6500]",2,1750,6500
0.4005378390769654,0.6381836387460457,"[750, 2000]",2,750,2000
0.9168757842158612,0.49698479054907796,"[750, 750, 750]",1,1500,750
0.5041449080449433,0.8325644784648117,[2750],1,2750,0
0.32648214575571133,0.05961335798355967,"[750, 14250]",-1,750,14250
0.27337025748045113,0.15096487175503712,"[500, 6500]",2,500,6500
0.04675598727592993,0.9217365010342453,"[5000, 750, 9250]",-1,14250,750
0.35368564977148714,0.7325042433883483,"[750, 2000]",2,750,2000
0.14766967461612773,0.056278653215379074,"[750, 14250]",-1,750,14250
0.5771917444042934,0.08255619830372082,"[1250, 1250, 1250]",1,2500,1250
0.6859757792503752,0.6549587294124132,"[750, 750, 1500]",1,2250,750
0.1497109061885811,0.4673553646010064,"[750, 3000]",2,750,3000
0.32306296133573553,0.0345458523039872,[3500],1,3500,0
0.9898610540306791,0.3701795236098633,"[750, 1000, 750]",1,1500,1000
0.3793657656817579,0.028639701497937528,"[1750, 13250]",-1,1750,13250
0.6943891716149975,0.3546986450789891,"[750, 500, 1500]",1,2250,500
0.5857960639337119,0.7010827160060852,"[1750, 1500]",2,1750,1500
0.4572388670704777,0.8987180347261303,"[1750, 1750]",2,1750,1750
0.038077468792618224,0.37153409654158737,"[750, 4250]",2,750,4250
0.38152791619420917,0.937482041442997,[3000],1,3000,0
0.09551782910203896,0.3249516722540887,"[1750, 3500]",2,1750,3500
0.641429009519067,0.0728235282055401,"[750, 14250]",-1,750,14250
0.089319964952621,0.344922634964936,"[750, 3750]",2,750,3750
0.7227378079033988,0.3824082534807434,"[1250, 3000]",2,1250,3000
0.9789362862517799,0.34894549030546795,"[500, 500, 750]",1,1250,500
0.15940838731908774,0.9267020622169329,"[5000, 1750]",2,5000,1750
0.5378949187744713,0.9104148566241523,"[1250, 500, 500]",1,1750,500
0.9017929264862574,0.3659796315566379,"[500, 4250]",2,500,4250
0.6312664621815499,0.7210214595089653,[2000],1,2000,0
0.8938641218481519,0.6696941098180706,"[500, 1750]",2,500,1750
0.924938399230838,0.05032412228775971,"[1250, 13750]",-1,1250,13750
0.18855558143378387,0.9599266674794165,"[1250, 500, 4500]",1,5750,500
0.24785937793014834,0.16608868887778153,"[1750, 1750, 4250]",1,6000,1750
0.8400303918100304,0.21410333665202902,"[500, 5000]",2,500,5000
0.747989951305764,0.36197536706080685,[1500],1,1500,0
0.6733287255449479,0.5390499932313395,[2000],1,2000,0
0.19215914563604156,0.05185875995614682,[5750],1,5750,0
0.5959506486079383,0.13243159148731012,[2500],1,2500,0
0.13993417604782324,0.2093556517681987,[7500],1,7500,0
0.9156059062454582,0.581066396288303,"[750, 2000]",2,750,2000
0.7076764176630302,0.3323214741548917,[1750],1,1750,0
0.38459086652172286,0.5593028323371335,"[1500, 2000]",2,1500,2000
0.5435753910370688,0.7509039957555114,"[750, 1500]",2,750,1500
0.7694016898211307,0.19712933246326322,[1750],1,1750,0
0.4703217902330716,0.058508847552670426,[3000],1,3000,0
0.5118420453592105,0.10053894915426023,[2750],1,2750,0
0.7503082348955054,0.05303862254564456,[1500],1,1500,0
0.8031442506149218,0.4147578992388636,"[750, 2750]",2,750,2750
0.6534331828640284,0.7713245845615688,"[1250, 1500]",2,1250,1500
0.1394243460135784,0.5572017267144069,[10750],1,10750,0
0.688210847634477,0.17692524985883867,[1750],1,1750,0
0.9666655179709468,0.8085569012734894,[1250],1,1250,0
0.6416169941837683,0.13620020849064132,[2000],1,2000,0
0.0627816178162025,0.9060232066975161,"[1500, 1250, 12250]",-1,13750,1250
0.03563062727236845,0.17132424537502403,[15000],-1,15000,0
0.6826695942453678,0.46442915787646366,[2000],1,2000,0
0.46766709631660897,0.8033335085871078,[2500],1,2500,0
0.9527416660916819,0.9478674205003288,[1250],1,1250,0
0.9661398060953172,0.9359874285804812,[1500],1,1500,0
0.04011660399748158,0.19091589439652912,[15000],-1,15000,0
0.9944783825515199,0.31684240829959376,[1250],1,1250,0
0.9807851085664315,0.3129370026255247,"[1000, 5500]",2,1000,5500
0.6401734100912219,0.16765825340189858,[2000],1,2000,0
0.9726416672590751,0.7298077012010246,[1250],1,1250,0
0.8610884636219918,0.2989101025664635,[1500],1,1500,0
0.1500909106474645,0.4652904180924319,[5500],1,5500,0
0.2955758478809655,0.39548846395772014,[4500],1,4500,0
0.13490496219504994,0.6915495279688743,[6500],1,6500,0
0.3782889900877157,0.9013012766427609,"[750, 1000, 2500]",1,3250,1000
0.10923457979358728,0.5108610655474803,[13000],1,13000,0
0.3139208255220916,0.5279348130997067,"[1500, 2250]",2,1500,2250
0.5235945112636416,0.3608442783481232,[2500],1,2500,0
0.9621476517634588,0.4857703130154321,[1250],1,1250,0
0.9950633884262695,0.898988712018158,[1500],1,1500,0
0.2482860079188152,0.7382990396771797,"[1500, 1750]",2,1500,1750
0.78357108453369,0.9223368643444686,[1750],1,1750,0
0.005315195209971821,0.45339360387421845,[15000],-1,15000,0
0.022614156966303374,0.13424600445829965,[15000],-1,15000,0
0.32810756183038986,0.4654222467866802,[4250],1,4250,0
0.18624657628106359,0.320040554442889,"[750, 4000]",2,750,4000
0.046259048073095076,0.31229404902520325,"[750, 3250]",2,750,3250
0.5242631276563994,0.3699235821270616,[2750],1,2750,0
0.6449961211115568,0.9781173362530649,[2750],1,2750,0
0.9956879825312328,0.6780884858951063,[1250],1,1250,0
0.6899017886222235,0.44003052897453354,[2000],1,2000,0
0.9857037678002044,0.23378683806146927,[1500],1,1500,0
0.04211922092411753,0.09690931323823439,"[750, 13000]",2,750,13000
0.5687855768381428,0.5265446650763164,[2500],1,2500,0
0.02182630581832342,0.8950855945024966,[15000],-1,15000,0
0.3063968344943742,0.5789043663826235,[4000],1,4000,0
0.14309464112490441,0.5027118384996283,"[1500, 3000]",2,1500,3000
0.6447515968779924,0.9898293640378465,[2000],1,2000,0
0.256093014382747,0.23681352743033302,"[1250, 6500]",2,1250,6500
0.6184985718380174,0.06367413235955147,[1750],1,1750,0
0.6731144348986261,0.8769900604278975,[1500],1,1500,0
0.34850398442484365,0.8657765489276018,[4250],1,4250,0
0.6911374958856683,0.9094553366176279,"[1250, 1500]",2,1250,1500
0.647523564133249,0.08047614541041341,[2000],1,2000,0
0.8983245461741923,0.9161907476395691,"[1500, 1250]",2,1500,1250
0.6187011934259468,0.32090108642518556,"[1500, 3500]",2,1500,3500
0.4135881135452807,0.7074996255605492,[2250],1,2250,0
0.38239900174163566,0.5654990764708975,"[1250, 1500, 2250]",1,3500,1500
0.7349099840988417,0.11084772649323357,[1500],1,1500,0
0.9501552596747281,0.36749372367174515,[1500],1,1500,0
0.12765052580999717,0.8764219689997007,[10750],1,10750,0
0.9484530651602082,0.1970043021774555,[1250],1,1250,0
0.13590027773088234,0.8203196686911547,[8750],1,8750,0
0.5613353379018129,0.8601121221239907,"[1250, 1500]",2,1250,1500
0.9088583987761927,0.4347952985396619,[1500],1,1500,0
0.18985905269663866,0.1740293871571818,"[750, 5250]",2,750,5250
0.6868119988776819,0.042440862367152866,[2000],1,2000,0
0.5795210769474349,0.2990124630676289,[2000],1,2000,0
0.13254292632268413,0.7632821044355053,"[1500, 1750]",2,1500,1750
0.8565546425105152,0.299838379468018,[1500],1,1500,0
0.015449998847504661,0.6352914568405326,[15000],-1,15000,0
0.141932708765497,0.12573699742535072,[8750],1,8750,0
0.10211503000040914,0.13837724674083512,"[750, 1000, 10500]",1,11250,1000
0.5252149062173829,0.2713647390188444,[3000],1,3000,0
0.9399655917627592,0.528096474862628,[1500],1,1500,0
0.5087714128196935,0.2607007554166788,[3250],1,3250,0
0.9355293826813852,0.5585707665461969,[1500],1,1500,0
0.08623904283275817,0.0755843083442849,[15000],-1,15000,0
0.3716332654471426,0.4094259282779642,[3250],1,3250,0
0.6908846916202278,0.058435676616268986,"[750, 750, 1250]",1,2000,750
0.7856854077078846,0.5319749514752748,[1750],1,1750,0
0.30249527375235297,0.462096671324444,[3000],1,3000,0
0.8721493802136229,0.6988798854113427,[1500],1,1500,0
0.8929191350737825,0.8484661211185135,"[1000, 1750]",2,1000,1750
0.6336895429841627,0.9593498205124611,[1750],1,1750,0
0.7876239963043021,0.19617604344650164,[1500],1,1500,0
0.7626359403945615,0.24971661060337236,[1750],1,1750,0
0.9004796965806979,0.747864485190214,[1500],1,1500,0
0.11457944803450264,0.09106919144729733,"[750, 12250]",2,750,12250
0.6971408609631214,0.7479201933475289,[1500],1,1500,0
0.3772705872077306,0.9119126448180422,[2500],1,2500,0
0.5142675724085379,0.8250890754732727,[2250],1,2250,0
0.8770332674680043,0.9014145694973662,[1500],1,1500,0
0.2839268071978992,0.5118730578068136,[4500],1,4500,0
0.3198511725475809,0.09688107184659754,[4250],1,4250,0
0.19413382832488332,0.47217663236505714,[5500],1,5500,0
0.1791724953429121,0.9578468876345319,[4000],1,4000,0
0.5664124948517463,0.7393276627943347,"[750, 1500]",2,750,1500
0.9575781735434493,0.5264482417203905,[1250],1,1250,0
0.3768838246886307,0.26785249117858617,"[750, 3000]",2,750,3000
0.6764889311683921,0.8483933785178134,"[1250, 1500]",2,1250,1500
0.32097690248384647,0.6896845378189455,[5000],1,5000,0
0.6449779036228939,0.49199425105342115,[2000],1,2000,0
0.3776440937809158,0.474218532297541,[3250],1,3250,0
0.4925112888334517,0.9249111514171579,[2750],1,2750,0
0.8667621728432581,0.22628106255833086,[1500],1,1500,0
0.35713408609000735,0.02938731190376261,"[750, 14250]",-1,750,14250
0.6358601927196106,0.1862776149769408,[2500],1,2500,0
0.12451529849249998,0.15927699437113305,[10000],1,10000,0
0.8881070133657122,0.6239319195742334,[1500],1,1500,0
0.1277833359517251,0.44385090910748115,[9000],1,9000,0
0.3712537288030683,0.7902497684958274,"[1500, 1500]",2,1500,1500
0.25220447698056625,0.7641243167877163,[6250],1,6250,0
0.6868872595733493,0.5276478461915174,[1750],1,1750,0
0.43160851243473103,0.7634511606224239,"[1500, 1750]",2,1500,1750
0.6556279287325536,0.3069047340903056,[1750],1,1750,0
0.295926240491027,0.3514319267198452,[5000],1,5000,0
0.1382901902365698,0.28786902734793424,[11750],1,11750,0
0.19749677918358277,0.6561847409998955,"[750, 2250]",2,750,2250
0.05839358353191915,0.8974073514703956,[15000],-1,15000,0
0.03436563768224025,0.09657764527685235,[15000],-1,15000,0
0.1605245157630862,0.39513700308865846,[9000],1,9000,0
0.7110244578276914,0.520053124761994,"[1250, 2250]",2,1250,2250
0.9025003900419291,0.14106808322835904,"[750, 10750]",2,750,10750
0.5591035178680397,0.47553404422916773,[2500],1,2500,0
0.828115735694889,0.598129022375324,[1750],1,1750,0
0.9120867828976509,0.3360964887862756,[1500],1,1500,0
0.4128663567933008,0.4311653980300676,[3250],1,3250,0
0.03129479047485567,0.9655847214085119,[15000],-1,15000,0
0.7948297406124069,0.06716690667989435,"[1250, 13750]",-1,1250,13750
0.9412439803727002,0.06198029915463596,[1500],1,1500,0
0.20859081027177753,0.7155374038442869,[6250],1,6250,0
0.5697839129113109,0.39685661981531123,"[750, 3500]",2,750,3500
0.7945261550366883,0.6441463329820404,[1250],1,1250,0
0.16435077698035266,0.35204539981661126,"[750, 4750]",2,750,4750
0.5927810358705953,0.8883771416058288,"[500, 1750]",2,500,1750
0.5446556946515965,0.5677979177910755,"[1500, 2000]",2,1500,2000
0.4807025370105393,0.9168408273984672,[3500],1,3500,0
0.22154116616054648,0.250904977967272,[5250],1,5250,0
0.9717621671472453,0.5058812662818947,[1250],1,1250,0
0.8622845734552755,0.32598436258638674,[1250],1,1250,0
0.14226943663051014,0.5238300660621268,"[750, 2250]",2,750,2250
0.5067494797221285,0.08732978671202682,[2500],1,2500,0
0.34119270787729394,0.5784435033004397,[4250],1,4250,0
0.3462062725037003,0.04338735952181514,"[750, 14250]",-1,750,14250
0.9107233851111795,0.07152499115355236,[1250],1,1250,0
0.9418222686734217,0.7737823009751743,[1500],1,1500,0
0.5353931098936076,0.42191342771589635,[2750],1,2750,0
0.7227286785909787,0.8618426833207832,[1500],1,1500,0
0.8766875109722881,0.6921582015237706,[2000],1,2000,0
0.9202343125501352,0.8189027441690857,[1500],1,1500,0
0.6454315789417168,0.1892620070009209,"[1250, 8750]",2,1250,8750
0.9981294464490902,0.31405924482021474,[1250],1,1250,0
0.9197619720611531,0.3664793299385495,"[750, 3750]",2,750,3750
0.8771247063096458,0.28869273222347464,[1750],1,1750,0
0.08654229744906383,0.5915124339260506,[13250],1,13250,0
0.7675067934048506,0.30684218482137593,[1750],1,1750,0
0.06815924810404309,0.9126374063637303,"[1500, 1500]",2,1500,1500
0.3109858348966079,0.39303316755002654,"[750, 3500]",2,750,3500
0.427721152043557,0.9370689245365157,[3500],1,3500,0
0.6364521872068407,0.29410704292596535,[2000],1,2000,0
0.08375380688318455,0.13818792352631126,[15000],-1,15000,0
0.0517935940673461,0.5025341699322162,[15000],-1,15000,0
0.7818221304103943,0.24941455371701338,[1750],1,1750,0
0.09012924274852137,0.6442113765301133,[8750],1,8750,0
0.2523967340845802,0.3431714793675443,[5750],1,5750,0
0.27408463810815903,0.8771433446624834,"[750, 1500]",2,750,1500
0.6140961890270642,0.5706775275197671,[1750],1,1750,0
0.5714661620491092,0.7399819908978353,[2250],1,2250,0
0.778267750642258,0.17062379264987784,"[750, 6750]",2,750,6750
0.8511363769014179,0.04183626528884988,[1500],1,1500,0
0.44597270467411076,0.26817832078703757,[2500],1,2500,0
0.04589465581592189,0.8071230018711734,[15000],-1,15000,0
0.5883916382406159,0.771015810652619,"[500, 1500]",2,500,1500
0.7172937980146153,0.20160205592392672,[2000],1,2000,0
0.6905714921080843,0.6557706825985802,[1500],1,1500,0
0.10005645126949611,0.5573187238088954,"[750, 2500]",2,750,2500
0.9969547072079048,0.5776940450099984,[1250],1,1250,0
0.6494653607352183,0.6756263971359494,"[500, 2000]",2,500,2000
0.13005386747731176,0.22891299205378343,[8750],1,8750,0
0.49900700000313414,0.10287293901335995,[2500],1,2500,0
0.30754428398417055,0.5418464669308131,[4000],1,4000,0
0.8184692537016516,0.3101007809534229,"[1250, 4500]",2,1250,4500
0.2602660321876235,0.814083509626753,[4500],1,4500,0
0.9906120880425163,0.7386698999757833,[1250],1,1250,0
0.4027745819812249,0.3907791025731017,[4000],1,4000,0
0.011802634813530097,0.5288076980832238,[15000],-1,15000,0
0.8097345191069579,0.015611660541581604,[1750],1,1750,0
0.3258159027971362,0.8002287518762573,[5000],1,5000,0
0.3515790609144887,0.6371540489655505,[3750],1,3750,0
0.709225956839988,0.4576950265891431,[1750],1,1750,0
0.1305466540038573,0.8780270014564747,[6500],1,6500,0
0.6398335995492951,0.8256661146169797,[2000],1,2000,0
0.4732699091281128,0.7132776063636567,[3250],1,3250,0
0.6909699577182312,0.24868666715684623,[1750],1,1750,0
0.3294262082061406,0.23350912564981718,[4250],1,4250,0
0.24303941925519335,0.6612621482102178,[4500],1,4500,0
